Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
0,10031.23,0.00,CONTRACTION,,0.0
1,10044.78,0.00,CONTRACTION,,0.0
2,10032.08,-0.13,CONTRACTION,,0.0
3,10019.55,-0.25,CONTRACTION,,0.0
4,9992.04,-0.53,CONTRACTION,,0.0
5,10054.79,0.00,CONTRACTION,,0.0
6,10165.46,0.00,CONTRACTION,,0.0
7,10188.86,0.00,CONTRACTION,,0.0
8,10117.02,-0.71,CONTRACTION,,0.0
9,10113.01,-0.74,CONTRACTION,,0.0
10,10112.25,-0.75,CONTRACTION,,0.0
11,10075.56,-1.11,CONTRACTION,,0.0
12,9975.25,-2.10,CONTRACTION,,0.0
13,9945.12,-2.39,CONTRACTION,,0.0
14,10008.83,-1.77,CONTRACTION,,0.0
15,9975.83,-2.09,CONTRACTION,,0.0
16,9973.71,-2.11,CONTRACTION,,0.0
17,9969.51,-2.15,CONTRACTION,,0.0
18,9795.40,-3.86,CONTRACTION,,0.0
19,9780.46,-4.01,CONTRACTION,,0.0
20,9891.52,-2.92,CONTRACTION,,0.0
21,9892.50,-2.91,CONTRACTION,,0.0
22,10069.33,-1.17,CONTRACTION,,0.0
23,10073.13,-1.14,CONTRACTION,,0.0
24,10071.89,-1.15,CONTRACTION,,0.0
25,10201.43,0.00,CONTRACTION,,0.0
26,10254.83,0.00,CONTRACTION,,0.0
27,10345.29,0.00,CONTRACTION,,0.0
28,10404.59,0.00,CONTRACTION,,0.0
29,10464.71,0.00,CONTRACTION,,0.0
30,10467.41,0.00,CONTRACTION,,0.0
31,10473.02,0.00,CONTRACTION,,0.0
32,10453.20,-0.19,CONTRACTION,,0.0
33,10426.93,-0.44,CONTRACTION,,0.0
34,10517.02,0.00,CONTRACTION,,0.0
35,10610.70,0.00,CONTRACTION,,0.0
36,10628.30,0.00,CONTRACTION,,0.0
37,10647.86,0.00,CONTRACTION,,0.0
38,10625.83,-0.21,CONTRACTION,,0.0
39,10595.86,-0.49,CONTRACTION,,0.0
40,10620.88,-0.25,CONTRACTION,,0.0
41,10531.39,-1.09,CONTRACTION,,0.0
42,10683.21,0.00,CONTRACTION,,0.0
43,10755.24,0.00,CONTRACTION,,0.0
44,10767.73,0.00,CONTRACTION,,0.0
45,10772.55,0.00,CONTRACTION,,0.0
46,10742.95,-0.27,CONTRACTION,,0.0
47,10723.81,-0.45,CONTRACTION,,0.0
48,10756.99,-0.14,CONTRACTION,,0.0
49,10696.16,-0.71,CONTRACTION,,0.0
50,10697.55,-0.70,CONTRACTION,,0.0
51,10669.43,-0.96,CONTRACTION,,0.0
52,10693.25,-0.74,CONTRACTION,,0.0
53,10808.83,0.00,CONTRACTION,,0.0
54,10874.15,0.00,CONTRACTION,,0.0
55,10848.70,-0.23,CONTRACTION,,0.0
56,10755.87,-1.09,CONTRACTION,,0.0
57,10683.61,-1.75,CONTRACTION,,0.0
58,10704.95,-1.56,CONTRACTION,,0.0
59,10682.33,-1.76,CONTRACTION,,0.0
60,10607.59,-2.45,CONTRACTION,,0.0
61,10506.97,-3.38,CONTRACTION,,0.0
62,10439.84,-3.99,CONTRACTION,,0.0
63,10393.73,-4.42,CONTRACTION,,-0.0
64,10283.58,-5.43,CONTRACTION,,-0.0
65,10277.58,-5.49,CONTRACTION,,-0.0
66,10257.46,-5.67,CONTRACTION,,-0.0
67,10365.86,-4.67,CONTRACTION,,-0.0
68,10324.64,-5.05,CONTRACTION,,-0.0
69,10421.44,-4.16,CONTRACTION,,-0.0
70,10463.80,-3.77,CONTRACTION,,-0.0
71,10459.82,-3.81,CONTRACTION,,-0.0
72,10467.97,-3.74,CONTRACTION,,-0.0
73,10464.05,-3.77,CONTRACTION,,-0.0
74,10409.03,-4.28,CONTRACTION,,-0.0
75,10452.91,-3.87,CONTRACTION,,-0.0
76,10447.35,-3.92,CONTRACTION,,-0.0
77,10487.21,-3.56,CONTRACTION,,-0.0
78,10452.54,-3.88,CONTRACTION,,-0.0
79,10451.56,-3.89,CONTRACTION,,-0.0
80,10472.37,-3.69,CONTRACTION,,-0.0
81,10503.69,-3.41,CONTRACTION,,-0.0
82,10568.35,-2.81,CONTRACTION,,-0.0
83,10453.32,-3.87,CONTRACTION,,-0.0
84,10390.59,-4.45,CONTRACTION,,-0.0
85,10582.73,-2.68,CONTRACTION,,-0.0
86,10621.14,-2.33,CONTRACTION,,-0.0
87,10620.91,-2.33,CONTRACTION,,-0.0
88,10508.72,-3.36,CONTRACTION,,-0.0
89,10505.22,-3.39,CONTRACTION,,-0.0
90,10432.14,-4.06,CONTRACTION,,-0.0
91,10455.27,-3.85,CONTRACTION,,-0.0
92,10354.56,-4.78,CONTRACTION,,-0.0
93,10334.70,-4.96,CONTRACTION,,-0.0
94,10333.19,-4.97,CONTRACTION,,-0.0
95,10345.49,-4.86,CONTRACTION,,-0.0
96,10440.06,-3.99,CONTRACTION,,-0.0
97,10563.36,-2.86,CONTRACTION,,-0.0
98,10411.98,-4.25,CONTRACTION,,-0.0
99,10377.65,-4.57,CONTRACTION,,-0.0
100,10376.17,-4.58,CONTRACTION,,-0.0
101,10353.62,-4.79,CONTRACTION,,-0.0
102,10447.54,-3.92,CONTRACTION,,-0.0
103,10505.70,-3.39,CONTRACTION,,-0.0
104,10572.94,-2.77,CONTRACTION,,-0.0
105,10606.02,-2.47,CONTRACTION,,-0.0
106,10606.82,-2.46,CONTRACTION,,-0.0
107,10561.12,-2.88,CONTRACTION,,-0.0
108,10568.30,-2.81,CONTRACTION,,-0.0
109,10527.94,-3.18,CONTRACTION,,-0.0
110,10616.89,-2.37,CONTRACTION,,-0.0
111,10523.37,-3.23,CONTRACTION,,-0.0
112,10488.22,-3.55,CONTRACTION,,-0.0
113,10492.91,-3.51,CONTRACTION,,-0.0
114,10491.81,-3.52,CONTRACTION,,-0.0
115,10487.56,-3.56,CONTRACTION,,-0.0
116,10413.51,-4.24,CONTRACTION,,-0.0
117,10413.90,-4.23,CONTRACTION,,-0.0
118,10334.31,-4.96,CONTRACTION,,-0.0
119,10198.62,-6.21,CONTRACTION,,-0.0
120,10127.95,-6.86,CONTRACTION,,-0.0
121,10121.53,-6.92,CONTRACTION,,-0.0
122,10121.97,-6.92,CONTRACTION,,-0.0
123,10096.93,-7.15,CONTRACTION,,-0.0
124,10115.39,-6.98,CONTRACTION,,-0.0
125,9950.94,-8.49,CONTRACTION,,-0.0
126,9988.00,-8.15,CONTRACTION,,-0.0
127,9705.28,-10.75,CONTRACTION,,-0.0
128,9741.68,-10.41,CONTRACTION,,-0.0
129,9733.92,-10.49,CONTRACTION,,-0.0
130,9741.22,-10.42,CONTRACTION,,-0.0
131,9755.87,-10.28,CONTRACTION,,-0.0
132,9780.50,-10.06,CONTRACTION,,-0.0
133,9820.36,-9.69,CONTRACTION,,-0.0
134,9940.36,-8.59,CONTRACTION,,-0.0
135,9948.01,-8.52,CONTRACTION,,-0.0
136,9971.41,-8.30,CONTRACTION,,-0.0
137,9877.35,-9.17,CONTRACTION,,-0.0
138,10004.11,-8.00,CONTRACTION,,-0.0
139,9943.74,-8.56,CONTRACTION,,-0.0
140,9962.27,-8.39,CONTRACTION,,-0.0
141,10146.59,-6.69,CONTRACTION,,-0.0
142,10144.67,-6.71,CONTRACTION,,-0.0
143,10129.69,-6.85,CONTRACTION,,-0.0
144,10167.65,-6.50,CONTRACTION,,-0.0
145,10015.98,-7.89,CONTRACTION,,-0.0
146,10115.61,-6.98,CONTRACTION,,-0.0
147,10216.87,-6.04,CONTRACTION,,-0.0
