Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
0,10009.50,0.00,EXPANSION,,0.0
1,10008.88,-0.01,EXPANSION,,50.0
2,9994.58,-0.15,EXPANSION,,50.0
3,9987.54,-0.22,EXPANSION,,50.0
4,9976.89,-0.33,EXPANSION,,50.0
5,10003.15,-0.06,EXPANSION,,50.0
6,10060.61,0.00,EXPANSION,,50.0
7,10069.70,0.00,EXPANSION,,50.0
8,10033.36,-0.36,EXPANSION,,50.0
9,10031.12,-0.38,EXPANSION,,50.0
10,10030.69,-0.39,EXPANSION,,50.0
11,10003.63,-0.66,EXPANSION,,50.0
12,9947.76,-1.21,EXPANSION,,50.0
13,9929.53,-1.39,EXPANSION,,50.0
14,9962.91,-1.06,EXPANSION,,50.0
15,9958.41,-1.11,EXPANSION,,50.0
16,9957.22,-1.12,EXPANSION,,50.0
17,9954.85,-1.14,EXPANSION,,50.0
18,9866.78,-2.02,EXPANSION,,50.0
19,9857.99,-2.10,EXPANSION,,50.0
20,9915.51,-1.53,EXPANSION,,50.0
21,9913.73,-1.55,EXPANSION,,50.0
22,9989.42,-0.80,EXPANSION,,50.0
23,9991.54,-0.78,EXPANSION,,50.0
24,9990.85,-0.78,EXPANSION,,50.0
25,10058.88,-0.11,EXPANSION,,50.0
26,10091.82,0.00,EXPANSION,,50.0
27,10139.50,0.00,EXPANSION,,50.0
28,10164.15,0.00,EXPANSION,,50.0
29,10187.23,0.00,EXPANSION,,50.0
30,10188.71,0.00,EXPANSION,,50.0
31,10191.80,0.00,EXPANSION,,50.0
32,10178.63,-0.13,EXPANSION,,50.0
33,10166.15,-0.25,EXPANSION,,50.0
34,10226.68,0.00,EXPANSION,,50.0
35,10263.88,0.00,EXPANSION,,50.0
36,10267.17,0.00,EXPANSION,,50.0
37,10277.84,0.00,EXPANSION,,50.0
38,10265.83,-0.12,EXPANSION,,50.0
39,10244.32,-0.33,EXPANSION,,50.0
40,10258.13,-0.19,EXPANSION,,50.0
41,10212.64,-0.63,EXPANSION,,50.0
42,10272.02,-0.06,EXPANSION,,50.0
43,10290.96,0.00,EXPANSION,,50.0
44,10297.71,0.00,EXPANSION,,50.0
45,10300.32,0.00,EXPANSION,,50.0
46,10280.46,-0.19,EXPANSION,,50.0
47,10267.52,-0.32,EXPANSION,,50.0
48,10274.07,-0.25,EXPANSION,,50.0
49,10245.31,-0.53,EXPANSION,,50.0
50,10250.59,-0.48,EXPANSION,,50.0
51,10235.38,-0.63,EXPANSION,,50.0
52,10248.28,-0.51,EXPANSION,,50.0
53,10302.24,0.00,EXPANSION,,50.0
54,10339.18,0.00,EXPANSION,,50.0
