ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
AAPL,2020-05-18,2020-06-05,75.81,79.15,4.27,42.68,TP
AAPL,2020-06-16,2020-07-08,85.07,91.87,7.84,78.40,TP
AAPL,2020-07-15,2020-07-23,95.84,89.90,-6.36,-63.58,OB_Inv
AAPL,2020-08-13,2020-08-24,110.99,121.74,9.53,95.33,TP
AAPL,2020-09-01,2020-09-03,128.77,117.25,-9.10,-90.98,OB_Inv
AAPL,2020-10-21,2020-10-28,113.17,107.86,-4.84,-48.38,OB_Inv
AAPL,2020-12-22,2021-01-04,127.88,123.32,-3.72,-37.18,SL
AAPL,2021-01-06,2021-01-06,124.10,127.22,2.36,23.62,TP
AAPL,2021-01-08,2021-01-25,128.68,140.95,9.39,93.87,TP
AAPL,2021-02-19,2021-02-22,126.74,122.61,-3.41,-34.06,OB_Inv
AAPL,2021-04-22,2021-05-04,129.46,124.41,-4.05,-40.51,OB_Inv
AAPL,2021-06-18,2021-06-21,127.41,126.54,-0.83,-8.32,SL
AAPL,2021-06-22,2021-06-30,128.79,133.32,3.37,33.68,TP
AAPL,2021-07-14,2021-07-19,144.36,138.85,-3.96,-39.65,OB_Inv
AAPL,2021-07-21,2021-08-30,141.86,148.70,4.67,46.73,TP
AAPL,2021-08-31,2021-09-14,149.03,144.86,-2.95,-29.47,SL
AAPL,2021-12-13,2021-12-14,177.07,170.43,-3.90,-38.99,OB_Inv
AAPL,2021-12-16,2021-12-16,175.27,169.68,-3.34,-33.39,SL
AAPL,2022-07-20,2022-07-29,148.15,157.32,6.04,60.41,TP
AAPL,2022-09-02,2022-09-08,156.82,150.51,-4.18,-41.78,SL
AAPL,2022-09-12,2022-09-13,156.67,151.02,-3.75,-37.53,OB_Inv
AAPL,2022-09-15,2022-09-15,151.82,150.43,-1.06,-10.61,SL
AAPL,2022-10-31,2022-11-03,150.35,136.34,-9.47,-94.74,OB_Inv
AAPL,2023-02-08,2023-02-09,151.31,148.35,-2.11,-21.06,OB_Inv
AAPL,2023-03-21,2023-03-31,154.93,160.54,3.47,34.73,TP
AAPL,2023-04-28,2023-05-30,165.93,176.07,5.96,59.58,TP
AAPL,2023-06-02,2023-06-28,178.53,186.77,4.47,44.66,TP
AAPL,2024-06-10,2024-06-10,195.21,192.22,-1.68,-16.83,SL
AAPL,2024-06-12,2024-07-24,205.59,217.88,5.83,58.29,SL
AAPL,2024-12-10,2024-12-24,245.32,254.04,3.40,34.03,TP
AAPL,2025-11-05,2025-11-05,267.85,267.53,-0.27,-2.69,SL
AAPL,2025-11-07,2025-11-07,269.04,267.52,-0.71,-7.13,SL
AAPL,2025-12-22,2025-12-31,272.35,271.36,-0.52,-5.16,EOD
ADI,2020-06-03,2020-07-23,107.24,101.10,-5.88,-58.77,SL
ADI,2020-07-27,2020-08-11,102.07,106.87,4.55,45.52,TP
ADI,2020-10-08,2020-10-29,108.78,105.05,-3.57,-35.72,SL
ADI,2020-10-30,2020-11-04,106.40,110.41,3.62,36.19,TP
ADI,2021-01-07,2021-01-27,138.32,137.56,-0.70,-7.01,SL
ADI,2021-06-22,2021-06-24,150.26,153.60,2.08,20.77,TP
ADI,2021-06-25,2021-07-08,153.92,148.97,-3.37,-33.67,SL
