ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
ABBV,2020-05-06,2020-06-05,68.08,75.30,10.44,104.44,TP
ABBV,2020-09-15,2020-09-21,73.00,69.89,-4.41,-44.10,SL
ABBV,2020-11-11,2020-12-08,80.27,87.46,8.81,88.06,TP
ABBV,2021-01-20,2021-01-22,92.48,90.25,-2.56,-25.63,SL
ABBV,2021-05-04,2021-06-02,95.02,92.15,-3.17,-31.68,SL
ABBV,2021-07-23,2021-08-03,98.90,96.54,-2.53,-25.33,SL
ABBV,2021-08-04,2021-08-04,97.05,96.54,-0.68,-6.78,SL
ABBV,2021-11-03,2021-12-06,98.87,102.29,3.31,33.14,TP
ABBV,2022-01-06,2022-01-07,115.73,114.44,-1.26,-12.64,OB_Inv
ABBV,2022-01-11,2022-01-13,115.26,114.17,-1.09,-10.95,SL
ABBV,2022-01-18,2022-01-20,116.16,114.04,-1.98,-19.80,OB_Inv
ABBV,2022-04-06,2022-04-07,141.01,146.23,3.56,35.56,TP
ABBV,2022-04-18,2022-04-19,140.02,135.17,-3.61,-36.14,OB_Inv
ABBV,2022-08-09,2022-08-29,122.76,118.42,-3.68,-36.83,OB_Inv
ABBV,2023-01-17,2023-01-18,136.86,132.77,-3.14,-31.41,OB_Inv
ABBV,2023-04-20,2023-04-25,144.75,148.22,2.25,22.50,TP
ABBV,2024-01-05,2024-01-08,147.95,146.83,-0.91,-9.08,SL
ABBV,2024-01-11,2024-02-02,150.63,156.48,3.73,37.29,TP
ABBV,2024-02-06,2024-02-16,158.92,165.30,3.86,38.65,TP
ABBV,2024-03-06,2024-03-06,165.17,168.50,1.86,18.65,TP
ABBV,2024-03-07,2024-03-20,168.68,163.20,-3.40,-33.99,OB_Inv
ABBV,2024-06-25,2024-06-27,160.83,157.92,-1.96,-19.57,OB_Inv
ABBV,2024-07-01,2024-07-02,160.05,155.09,-3.25,-32.50,OB_Inv
ABBV,2024-07-25,2024-07-25,166.93,162.08,-3.05,-30.51,SL
ABBV,2024-07-26,2024-10-21,173.01,177.94,2.70,26.97,SL
ABBV,2024-10-31,2024-11-11,192.00,165.82,-13.79,-137.86,OB_Inv
