ticker,weight,score,sector
ABNB,0.0074,53.6,Other
ADI,0.0077,75.5,Other
AKAM,0.0075,43.3,Other
ALB,0.0053,6.4,Other
ALGN,0.0063,31.6,Other
AME,0.0122,60.3,Other
AVY,0.0115,28.1,Other
AXP,0.0104,61.8,Fin
BALL,0.0108,46.3,Other
BKNG,0.011,39.5,ConsDisc
C,0.0087,87.1,Fin
CAH,0.0122,77.9,Other
CBRE,0.0092,23.8,Other
CCL,0.0065,56.6,Other
CFG,0.0091,81.8,Other
CHRW,0.0095,42.5,Other
CMI,0.01,85.0,Other
CNC,0.006,97.9,Other
COF,0.0081,55.2,Fin
COHR,0.0044,93.1,Other
COO,0.0097,36.0,Other
CPAY,0.009,56.0,Other
CRL,0.0064,80.0,Other
CSCO,0.0135,95.7,Other
CTSH,0.0105,0.6,Other
CVNA,0.0043,26.8,Other
DAL,0.0072,94.0,Other
DD,0.01,96.3,Other
DG,0.0075,31.1,Other
DHR,0.0103,36.3,Other
DLTR,0.0066,68.4,Other
DOV,0.0107,50.0,Other
EA,0.0101,41.8,Other
EW,0.0082,61.4,Other
EWZ,0.0112,21.5,Other
EXPD,0.0123,64.6,Other
EXPE,0.0078,50.4,Other
F,0.0083,78.8,Other
FDX,0.0093,71.9,Other
FITB,0.0106,86.3,Other
FOX,0.0109,5.4,Other
FOXA,0.0115,4.5,Other
FRT,0.012,86.9,Other
GEHC,0.009,12.0,Other
GLD,0.015,12.4,Commod
GM,0.0088,37.8,Other
GOOGL,0.0106,65.7,Comm
HAS,0.0086,21.0,Other
HBAN,0.01,70.0,Other
HSIC,0.011,71.2,Other
HYG,0.0265,45.1,Bond
IEUR,0.0153,58.6,Other
ISRG,0.0087,7.5,Health
JBHT,0.009,91.9,Other
KDP,0.0125,88.6,Other
KEY,0.0097,76.8,Other
KEYS,0.009,74.9,Other
LITE,0.0044,59.4,Other
LULU,0.007,1.9,Other
LUV,0.0086,92.3,Other
LVS,0.0082,9.7,Other
MAR,0.0103,72.5,Other
MCK,0.011,12.5,Other
MNST,0.013,93.4,Other
MRK,0.0114,65.2,Health
MS,0.0088,89.9,Fin
MTB,0.0104,77.0,Other
NEM,0.0082,17.2,Other
NWS,0.011,33.9,Other
ODFL,0.0075,70.6,Other
ON,0.0051,82.2,Other
PCAR,0.0092,38.6,Other
PFG,0.0113,83.5,Other
PH,0.0087,48.7,Other
PLD,0.0101,51.3,RealEst
PNC,0.0121,80.9,Other
QCOM,0.0069,90.8,Other
REGN,0.0085,7.3,Other
RF,0.0104,74.2,Other
RL,0.0084,80.3,Other
ROST,0.0127,33.1,Other
RTX,0.0103,36.9,Indust
SOLV,0.01,77.5,Other
STT,0.0104,90.4,Other
SYF,0.0082,63.1,Other
TER,0.0049,89.3,Other
TFC,0.0112,54.3,Other
TGT,0.0083,85.6,Other
TKO,0.0097,62.9,Other
TPR,0.0074,43.6,Other
TSN,0.0116,18.7,Other
UAL,0.0063,92.7,Other
ULTA,0.0085,11.6,Other
UPS,0.0104,59.9,Indust
VGK,0.0154,57.7,Other
VTR,0.0144,56.9,Other
VTRS,0.0097,86.1,Other
WAT,0.0075,75.8,Other
WBD,0.0058,26.6,Other
WELL,0.0121,75.7,RealEst
WFC,0.0094,46.4,Fin
WMT,0.0124,21.3,ConsStap
WST,0.0056,92.5,Other
YUM,0.0121,31.3,Other
