ticker,weight,score,sector
AAPL,0.0099,82.6,Tech
ACN,0.0116,0.6,Other
ADI,0.0092,93.6,Other
AKAM,0.009,80.0,Other
ALGN,0.007,45.2,Other
AMAT,0.007,98.3,Other
AMZN,0.0085,70.1,ConsDisc
APO,0.0085,76.6,Other
APP,0.0038,37.2,Other
AVY,0.0125,26.9,Other
AWK,0.0133,17.8,Other
AXP,0.0095,66.4,Fin
BG,0.0108,30.7,Other
CAH,0.0116,61.5,Other
CAT,0.0093,95.7,Indust
CFG,0.0091,79.4,Other
CHRW,0.009,59.1,Other
CI,0.0108,52.1,Other
CINF,0.0119,63.0,Other
CMG,0.0084,27.9,Other
CMI,0.0104,91.4,Other
CNC,0.0063,97.8,Other
COF,0.0079,56.4,Fin
COHR,0.0046,91.2,Other
COIN,0.0042,5.2,Other
CPAY,0.0097,76.8,Other
CSCO,0.0136,96.8,Other
CTSH,0.012,2.1,Other
CVNA,0.0052,40.7,Other
DAL,0.0074,89.0,Other
DD,0.0107,67.5,Other
DDOG,0.007,97.0,Other
DE,0.0106,54.8,Indust
DECK,0.0068,46.2,Other
DOV,0.0105,59.4,Other
DVA,0.0107,94.8,Other
DXCM,0.0054,64.7,Other
EG,0.011,52.0,Other
EME,0.0079,69.9,Other
EWJ,0.0145,81.7,Other
EXPD,0.0126,68.8,Other
EXPE,0.0081,28.4,Other
F,0.0095,77.8,Other
FICO,0.0077,32.3,Other
FISV,0.0069,5.6,Other
GEV,0.0059,89.3,Other
GM,0.0093,50.7,Other
GOOG,0.0101,84.1,Comm
HBAN,0.011,62.4,Other
HON,0.0116,48.4,Indust
HPE,0.0069,98.9,Other
HSIC,0.0117,62.2,Other
HST,0.0101,93.1,Other
IDXX,0.0088,26.4,Other
ISRG,0.0092,7.5,Health
JBHT,0.0094,91.0,Other
KDP,0.0134,77.9,Other
KEY,0.0085,78.3,Other
KEYS,0.0097,90.1,Other
KKR,0.008,37.6,Other
KMB,0.0122,56.8,Other
KVUE,0.0103,58.3,Other
LH,0.0125,29.5,Other
LLY,0.0079,80.9,Health
LUV,0.0087,79.8,Other
LVS,0.0094,11.6,Other
MDT,0.0146,16.1,Health
MET,0.0105,84.7,Other
MO,0.0155,72.3,ConsStap
MRSH,0.0137,22.1,Other
NTRS,0.0104,89.5,Other
NXPI,0.0069,95.5,Other
PCAR,0.0099,47.7,Other
PEP,0.0127,19.6,ConsStap
PFE,0.0107,21.3,Health
PFG,0.0115,90.8,Other
PH,0.0097,51.6,Other
PRU,0.0113,71.2,Other
QCOM,0.008,95.3,Other
REGN,0.0083,6.5,Other
RF,0.0102,70.8,Other
RL,0.008,79.6,Other
ROK,0.0088,89.9,Other
ROST,0.013,71.4,Other
RTX,0.0107,25.2,Indust
SMCI,0.0032,42.8,Other
SOLV,0.0106,66.5,Other
STE,0.013,15.1,Other
STLD,0.0077,96.1,Other
STX,0.0072,99.6,Other
TAP,0.0115,17.6,Other
TER,0.0061,92.0,Other
TFC,0.0106,57.9,Other
TSLA,0.0044,43.4,ConsDisc
TXN,0.0087,97.9,Other
UAL,0.0055,82.4,Other
UPS,0.0099,61.7,Indust
VZ,0.0123,30.8,Comm
WAT,0.0082,69.0,Other
WDC,0.0065,99.1,Other
WMT,0.0134,28.2,ConsStap
WYNN,0.0084,35.5,Other
XLY,0.0117,50.8,ConsDisc
YUM,0.0124,31.2,Other
ZBRA,0.0081,58.1,Other
