ticker,weight,score,sector
A,0.0106,65.2,Other
ADI,0.0094,93.5,Other
AKAM,0.0081,88.8,Other
ALGN,0.0069,43.9,Other
APA,0.006,34.6,Other
APO,0.0083,75.5,Other
APP,0.0037,51.0,Other
AXP,0.0114,63.6,Fin
BAC,0.012,76.8,Fin
BBY,0.0089,80.2,Other
BDX,0.0105,15.5,Other
BF-B,0.0091,50.7,Other
BLDR,0.0071,12.3,Other
BXP,0.0097,78.9,Other
CAT,0.0113,94.4,Indust
CDW,0.0098,51.6,Other
CFG,0.0094,79.3,Other
CHRW,0.0083,67.9,Other
CINF,0.0129,48.2,Other
COIN,0.0046,5.2,Other
CPAY,0.0097,77.8,Other
CRWD,0.0066,96.1,Other
CSCO,0.0129,96.4,Other
CTSH,0.0114,4.1,Other
CVNA,0.0053,46.0,Other
DAL,0.0078,89.0,Other
DD,0.0108,58.9,Other
DDOG,0.0074,97.0,Other
DGX,0.0129,52.1,Other
DPZ,0.0112,5.0,Other
DVA,0.0114,95.3,Other
EXPD,0.0127,78.3,Other
F,0.0098,80.4,Other
FAST,0.0132,52.3,Other
FFIV,0.0095,95.0,Other
FISV,0.0065,12.9,Other
FITB,0.0107,86.0,Other
FIX,0.0053,94.0,Other
GLD,0.0156,13.8,Commod
GNRC,0.0075,90.8,Other
GPN,0.0085,23.4,Other
GS,0.0092,92.1,Fin
HBAN,0.011,68.2,Other
HOOD,0.0047,68.6,Other
HPQ,0.0095,82.2,Other
HSY,0.012,14.6,Other
IDXX,0.0087,21.9,Other
JBHT,0.0086,95.7,Other
KKR,0.0086,40.6,Other
KVUE,0.0091,57.0,Other
LEN,0.0095,20.2,Other
LH,0.0135,33.1,Other
LII,0.0089,63.7,Other
LVS,0.0097,12.1,Other
MCD,0.0151,12.7,ConsDisc
MCHP,0.0058,95.9,Other
MDT,0.016,15.0,Health
MET,0.0125,84.9,Other
MPC,0.01,80.9,Other
MPWR,0.0059,92.5,Other
MTB,0.0113,73.6,Other
NEM,0.008,35.0,Other
NTAP,0.0094,96.3,Other
NTRS,0.0104,89.9,Other
NWS,0.0118,52.9,Other
NXPI,0.0079,95.1,Other
ON,0.0061,98.7,Other
ORLY,0.0134,35.5,Other
PFE,0.0123,27.3,Health
PFG,0.0114,91.8,Other
PHM,0.0093,45.6,Other
PLD,0.0108,66.0,RealEst
PLTR,0.0049,8.8,Tech
PODD,0.0078,0.6,Other
POOL,0.0102,15.7,Other
PRU,0.0129,73.8,Other
PYPL,0.0093,14.4,Other
QCOM,0.0087,92.7,Other
RF,0.0104,74.2,Other
RJF,0.0106,59.8,Other
RL,0.0094,76.6,Other
ROK,0.01,88.6,Other
ROST,0.0132,75.1,Other
SMCI,0.0036,36.1,Other
SNA,0.0114,61.5,Other
SOLV,0.0109,70.1,Other
STLD,0.0088,97.8,Other
STX,0.0078,100.0,Other
STZ,0.0105,22.6,Other
SWKS,0.0077,87.7,Other
SYF,0.008,62.4,Other
SYK,0.014,12.5,Health
TER,0.0056,92.0,Other
TFC,0.0115,73.5,Other
TSCO,0.0108,0.4,Other
TSLA,0.0051,41.3,ConsDisc
TXN,0.0092,96.6,Other
UAL,0.0055,85.6,Other
UPS,0.0104,72.3,Indust
WAT,0.0082,74.8,Other
WBD,0.005,21.5,Other
WYNN,0.0092,31.8,Other
XLY,0.0132,47.7,ConsDisc
YUM,0.0122,30.8,Other
ZBRA,0.0085,46.2,Other
