ticker,weight,score,sector
ADI,0.0088,87.1,Other
AIZ,0.0113,83.9,Other
ALGN,0.006,45.5,Other
AME,0.0122,56.0,Other
AMGN,0.0104,57.3,Health
APO,0.008,65.5,Other
ARES,0.0084,65.0,Other
BALL,0.0112,45.3,Other
BIIB,0.01,79.4,Other
BMY,0.0105,31.3,Other
C,0.0096,92.7,Fin
CAH,0.0108,71.0,Other
CAT,0.0102,96.3,Indust
CB,0.015,53.9,Other
CCL,0.0068,45.1,Other
CFG,0.0107,78.7,Other
CHRW,0.0099,70.6,Other
CIEN,0.0062,49.4,Other
CMI,0.0104,86.7,Other
CNC,0.0064,91.2,Other
COF,0.0079,51.3,Fin
COHR,0.0049,90.6,Other
COO,0.0094,30.7,Other
CRH,0.0089,33.1,Other
CRL,0.0061,65.2,Other
CTSH,0.0114,3.0,Other
CVNA,0.0053,28.7,Other
DAL,0.0064,96.8,Other
DD,0.0106,41.9,Other
DG,0.0079,20.0,Other
DLTR,0.007,50.2,Other
DOV,0.0117,48.5,Other
EA,0.0106,41.6,Other
EL,0.0066,70.2,Other
EWZ,0.0115,14.2,Other
EXPD,0.0121,75.7,Other
EXPE,0.0077,46.4,Other
F,0.0094,88.2,Other
FCX,0.0073,40.8,Other
FDX,0.0105,80.3,Other
FITB,0.0117,82.0,Other
FIX,0.0058,85.4,Other
FOX,0.0129,6.4,Other
FOXA,0.0129,5.6,Other
FSLR,0.0055,77.0,Other
GEHC,0.0092,19.1,Other
GM,0.0096,49.1,Other
GOOG,0.0108,63.7,Comm
GS,0.0091,91.0,Fin
HAL,0.0088,22.5,Other
HAS,0.0094,20.2,Other
HBAN,0.0097,64.6,Other
HII,0.0079,6.2,Other
HWM,0.0083,84.3,Other
INCY,0.0082,73.2,Other
IQV,0.0094,46.3,Other
ISRG,0.0101,7.3,Health
IVZ,0.0078,78.8,Other
JBHT,0.0095,96.1,Other
JCI,0.0101,60.7,Other
KEY,0.0105,71.3,Other
KEYS,0.0098,64.8,Other
LHX,0.0131,15.7,Other
LITE,0.0048,44.0,Other
LLY,0.0087,81.1,Health
LMT,0.0114,10.5,Indust
LRCX,0.0064,98.3,Other
LUV,0.0089,94.8,Other
LVS,0.0092,13.1,Other
MRK,0.0111,51.9,Health
MTB,0.0118,73.4,Other
MU,0.0053,100.0,Other
NEM,0.0083,18.4,Other
NTRS,0.0116,88.8,Other
NUE,0.0091,97.0,Other
NXPI,0.0067,94.0,Other
ON,0.0056,95.3,Other
PCAR,0.0104,38.8,Other
PH,0.0106,50.6,Other
REGN,0.0095,1.5,Other
RF,0.0101,67.4,Other
RL,0.0082,77.2,Other
ROK,0.0091,86.3,Other
ROL,0.013,6.0,Other
ROST,0.0128,52.8,Other
SLB,0.0098,31.1,Other
SLV,0.0088,15.4,Commod
SNA,0.0117,60.9,Other
STLD,0.0093,95.1,Other
STX,0.007,98.7,Other
TER,0.0064,75.8,Other
TFC,0.0114,46.8,Other
TPR,0.0083,48.9,Other
TRGP,0.0094,70.8,Other
TSN,0.0131,9.2,Other
TXT,0.0113,34.8,Other
ULTA,0.0089,8.8,Other
UPS,0.0097,71.7,Indust
USB,0.0126,75.1,Other
VLO,0.0085,59.0,Other
WAB,0.0118,56.2,Other
WAT,0.0092,67.6,Other
WBD,0.0062,27.9,Other
WDC,0.0065,99.4,Other
XLB,0.0144,44.4,Other
XLV,0.0171,57.1,Health
