ticker,weight,score,sector
AAPL,0.0094,91.2,Tech
ADI,0.0074,94.8,Other
AIG,0.0103,23.7,Other
AKAM,0.0077,90.5,Other
ALGN,0.0053,28.6,Other
AMGN,0.0103,38.3,Health
AVY,0.0117,15.0,Other
AWK,0.0108,10.8,Other
BF-B,0.0072,48.4,Other
BKNG,0.0097,8.4,ConsDisc
BMY,0.0094,37.0,Other
BXP,0.0079,81.7,Other
CAG,0.0096,3.2,Other
CAH,0.0101,53.6,Other
CCI,0.0102,64.1,Other
CDNS,0.0068,96.6,Other
CDW,0.0087,48.2,Other
CHTR,0.006,2.1,Other
CINF,0.0114,48.8,Other
CL,0.0116,59.3,Other
COR,0.0117,1.3,Other
CSCO,0.0125,98.7,Other
CSX,0.011,92.7,Other
CTSH,0.0113,10.7,Other
CTVA,0.0094,36.6,Other
DDOG,0.0066,100.0,Other
DE,0.0104,43.7,Indust
DGX,0.0117,45.2,Other
DHI,0.0079,41.5,Other
DVA,0.0093,83.2,Other
DXCM,0.0051,75.7,Other
ECL,0.0128,29.2,Other
EL,0.0054,58.1,Other
EQT,0.0072,11.4,Other
EW,0.0074,55.7,Other
EXPE,0.0069,5.2,Other
F,0.0071,94.6,Other
FICO,0.0059,63.7,Other
FISV,0.0053,16.1,Other
FRT,0.0105,90.3,Other
FTNT,0.0058,93.8,Other
GOOG,0.0087,89.9,Comm
GRMN,0.0072,36.1,Other
HD,0.0118,15.1,ConsDisc
HIG,0.011,16.3,Other
HPE,0.0063,97.0,Other
HPQ,0.0074,95.3,Other
HRL,0.0116,57.0,Other
HSY,0.0098,9.7,Other
IDXX,0.0064,27.5,Other
ISRG,0.0084,8.0,Health
JNJ,0.0122,43.4,Health
KDP,0.0119,87.7,Other
KVUE,0.0079,46.5,Other
LEN,0.0074,29.7,Other
LH,0.011,36.8,Other
LVS,0.0081,17.6,Other
MCD,0.0142,14.4,ConsDisc
MDLZ,0.0109,78.9,Other
MDT,0.0115,10.5,Health
META,0.007,27.1,Comm
MGM,0.0074,93.1,Other
MMM,0.0074,55.3,Other
MNST,0.0113,81.5,Other
MO,0.0121,80.9,ConsStap
NFLX,0.0077,15.3,Comm
NSC,0.0099,67.3,Other
NTAP,0.0085,99.6,Other
NVR,0.0106,13.3,Other
NWSA,0.011,53.1,Other
NXPI,0.0058,98.3,Other
ORLY,0.0123,34.8,Other
PEP,0.0117,20.7,ConsStap
PFE,0.0099,34.6,Health
PG,0.0121,45.6,ConsStap
PGR,0.0103,32.0,Other
PHM,0.008,31.2,Other
PM,0.0095,74.0,ConsStap
PODD,0.0079,2.6,Other
RCL,0.0057,49.5,Other
REGN,0.0077,1.9,Other
ROL,0.0116,10.1,Other
ROP,0.0115,13.5,Other
SJM,0.0099,65.2,Other
SOLV,0.0078,82.6,Other
SPG,0.0114,76.6,Other
STX,0.0055,88.8,Other
SYK,0.0121,7.1,Health
SYY,0.0129,29.5,Other
TJX,0.0139,48.6,ConsDisc
TKO,0.009,52.0,Other
TPR,0.0066,35.7,Other
TRMB,0.0078,6.9,Other
TSN,0.0116,27.3,Other
UAL,0.0046,66.7,Other
UNP,0.0116,79.8,Indust
VRSN,0.0115,58.3,Other
VRTX,0.0089,33.6,Health
VTR,0.0128,42.1,Other
VTRS,0.007,93.5,Other
VZ,0.0122,33.5,Comm
WBD,0.0047,26.7,Other
WM,0.0124,23.9,Other
WMT,0.0119,31.0,ConsStap
XLP,0.0183,51.2,ConsStap
YUM,0.0125,19.6,Other
