ticker,weight_pct,score,quintile,ic,ir,hit_rate,confidence,raw_pred,pred_z
LQD,2.89,89.7,5,0.0347,0.27,0.61,MED,51.5074,0.84
TLT,2.08,89.4,5,0.0347,0.27,0.61,MED,51.4987,0.83
INDA,1.77,83.4,5,0.0347,0.27,0.61,LOW,51.1182,0.64
ATO,1.71,86.8,5,0.0347,0.27,0.61,LOW,51.3097,0.74
XLC,1.67,83.0,5,0.0347,0.27,0.61,LOW,51.1076,0.63
TJX,1.54,92.9,5,0.0347,0.27,0.61,MED,52.3815,1.28
MDY,1.5,83.6,5,0.0347,0.27,0.61,LOW,51.1313,0.65
AFL,1.45,86.2,5,0.0347,0.27,0.61,LOW,51.2632,0.71
HIG,1.37,85.8,5,0.0347,0.27,0.61,LOW,51.2566,0.71
MDT,1.36,80.8,5,0.0347,0.27,0.61,LOW,50.9635,0.56
QQQ,1.36,90.3,5,0.0347,0.27,0.61,MED,51.6053,0.89
BNY,1.31,84.3,5,0.0347,0.27,0.61,LOW,51.2062,0.68
XLY,1.31,82.5,5,0.0347,0.27,0.61,LOW,51.0732,0.62
GLD,1.29,87.1,5,0.0347,0.27,0.61,MED,51.3509,0.76
HD,1.27,93.8,5,0.0347,0.27,0.61,MED,52.6557,1.41
AME,1.26,89.2,5,0.0347,0.27,0.61,MED,51.4938,0.83
CVX,1.25,80.4,5,0.0347,0.27,0.61,LOW,50.9446,0.55
GWW,1.24,82.6,5,0.0347,0.27,0.61,LOW,51.0756,0.62
CSX,1.23,84.0,5,0.0347,0.27,0.61,LOW,51.1937,0.68
WMT,1.23,97.0,5,0.0347,0.27,0.61,HIGH,54.071,2.13
EWZ,1.18,92.4,5,0.0347,0.27,0.61,MED,52.1889,1.18
LOW,1.18,97.9,5,0.0347,0.27,0.61,HIGH,54.9466,2.57
MLM,1.18,85.6,5,0.0347,0.27,0.61,LOW,51.2566,0.71
NDSN,1.18,94.6,5,0.0347,0.27,0.61,HIGH,52.946,1.56
ROST,1.17,82.1,5,0.0347,0.27,0.61,LOW,51.0445,0.6
MNST,1.15,93.5,5,0.0347,0.27,0.61,MED,52.631,1.4
XLK,1.14,83.2,5,0.0347,0.27,0.61,LOW,51.1103,0.64
STT,1.13,94.2,5,0.0347,0.27,0.61,MED,52.7024,1.44
ADM,1.11,88.1,5,0.0347,0.27,0.61,MED,51.399,0.78
NEE,1.11,84.7,5,0.0347,0.27,0.61,LOW,51.2123,0.69
MAR,1.09,86.0,5,0.0347,0.27,0.61,LOW,51.2599,0.71
NTRS,1.09,89.6,5,0.0347,0.27,0.61,MED,51.5027,0.83
HCA,1.08,88.6,5,0.0347,0.27,0.61,MED,51.4441,0.8
TT,1.08,88.8,5,0.0347,0.27,0.61,MED,51.4476,0.81
EXPD,1.06,92.2,5,0.0347,0.27,0.61,MED,52.1225,1.15
CASY,1.02,84.1,5,0.0347,0.27,0.61,LOW,51.1984,0.68
GOOG,1.0,95.9,5,0.0347,0.27,0.61,HIGH,53.4857,1.83
LYV,1.0,82.3,5,0.0347,0.27,0.61,LOW,51.058,0.61
MS,1.0,96.5,5,0.0347,0.27,0.61,HIGH,53.6591,1.92
GOOGL,0.99,85.4,5,0.0347,0.27,0.61,LOW,51.2483,0.71
A,0.97,95.7,5,0.0347,0.27,0.61,HIGH,53.4664,1.82
CFG,0.97,91.4,5,0.0347,0.27,0.61,MED,51.8353,1.0
EMR,0.97,81.5,5,0.0347,0.27,0.61,LOW,51.008,0.58
GS,0.97,97.2,5,0.0347,0.27,0.61,HIGH,54.3051,2.24
C,0.96,84.9,5,0.0347,0.27,0.61,LOW,51.2256,0.69
CMI,0.95,90.5,5,0.0347,0.27,0.61,MED,51.6114,0.89
AMZN,0.93,87.9,5,0.0347,0.27,0.61,MED,51.3852,0.77
CAT,0.93,87.5,5,0.0347,0.27,0.61,MED,51.3686,0.77
FFIV,0.93,86.9,5,0.0347,0.27,0.61,LOW,51.3121,0.74
MPC,0.9,93.1,5,0.0347,0.27,0.61,MED,52.5173,1.34
EBAY,0.89,86.6,5,0.0347,0.27,0.61,LOW,51.2702,0.72
IBM,0.89,92.7,5,0.0347,0.27,0.61,MED,52.3347,1.25
LII,0.89,84.5,5,0.0347,0.27,0.61,LOW,51.2087,0.69
OXY,0.89,88.2,5,0.0347,0.27,0.61,MED,51.415,0.79
ELV,0.88,80.2,5,0.0347,0.27,0.61,LOW,50.9307,0.55
HWM,0.87,89.9,5,0.0347,0.27,0.61,MED,51.5573,0.86
LEN,0.87,89.0,5,0.0347,0.27,0.61,MED,51.4744,0.82
CPAY,0.85,81.9,5,0.0347,0.27,0.61,LOW,51.0396,0.6
JBHT,0.85,95.0,5,0.0347,0.27,0.61,HIGH,53.0313,1.6
TGT,0.85,93.7,5,0.0347,0.27,0.61,MED,52.649,1.41
STLD,0.84,90.1,5,0.0347,0.27,0.61,MED,51.5738,0.87
VLO,0.84,94.4,5,0.0347,0.27,0.61,HIGH,52.8399,1.51
PANW,0.82,90.9,5,0.0347,0.27,0.61,MED,51.7476,0.96
F,0.81,98.1,5,0.0347,0.27,0.61,HIGH,55.2693,2.73
KEYS,0.81,99.1,5,0.0347,0.27,0.61,HIGH,55.9506,3.07
USO,0.8,85.3,5,0.0347,0.27,0.61,LOW,51.2459,0.7
NTAP,0.79,98.9,5,0.0347,0.27,0.61,HIGH,55.8558,3.02
PODD,0.79,94.8,5,0.0347,0.27,0.61,HIGH,53.0147,1.59
PWR,0.78,91.8,5,0.0347,0.27,0.61,MED,51.9703,1.07
TXN,0.78,91.6,5,0.0347,0.27,0.61,MED,51.9452,1.06
MOS,0.77,80.6,5,0.0347,0.27,0.61,LOW,50.9465,0.55
CDNS,0.76,95.1,5,0.0347,0.27,0.61,HIGH,53.0834,1.63
EME,0.76,91.0,5,0.0347,0.27,0.61,MED,51.7968,0.98
IBKR,0.76,81.3,5,0.0347,0.27,0.61,LOW,51.0077,0.58
JBL,0.75,97.6,5,0.0347,0.27,0.61,HIGH,54.6642,2.42
FTNT,0.7,81.7,5,0.0347,0.27,0.61,LOW,51.0195,0.59
QCOM,0.69,81.2,5,0.0347,0.27,0.61,LOW,50.991,0.58
GLW,0.68,86.4,5,0.0347,0.27,0.61,LOW,51.2658,0.71
FCX,0.67,94.0,5,0.0347,0.27,0.61,MED,52.7006,1.44
HUM,0.66,91.2,5,0.0347,0.27,0.61,MED,51.811,0.99
NXPI,0.66,87.7,5,0.0347,0.27,0.61,MED,51.3687,0.77
SLV,0.66,92.0,5,0.0347,0.27,0.61,MED,52.0191,1.09
HPE,0.64,98.5,5,0.0347,0.27,0.61,HIGH,55.6728,2.93
CRWD,0.63,96.6,5,0.0347,0.27,0.61,HIGH,53.7203,1.95
DXCM,0.62,82.8,5,0.0347,0.27,0.61,LOW,51.1022,0.63
LRCX,0.6,95.3,5,0.0347,0.27,0.61,HIGH,53.1499,1.66
ANET,0.58,93.3,5,0.0347,0.27,0.61,MED,52.5452,1.36
STX,0.58,99.8,5,0.0347,0.27,0.61,HIGH,60.9148,5.57
DDOG,0.57,98.7,5,0.0347,0.27,0.61,HIGH,55.7377,2.96
ORCL,0.57,81.0,5,0.0347,0.27,0.61,LOW,50.9894,0.58
AVGO,0.56,97.8,5,0.0347,0.27,0.61,HIGH,54.8806,2.53
FIX,0.55,85.1,5,0.0347,0.27,0.61,LOW,51.2426,0.7
ON,0.55,88.4,5,0.0347,0.27,0.61,MED,51.4156,0.79
WDC,0.54,100.0,5,0.0347,0.27,0.61,HIGH,64.3992,7.32
FSLR,0.53,98.3,5,0.0347,0.27,0.61,HIGH,55.3096,2.75
