factor,ic_mean,ic_std,ir,hit_rate,ic_20d,n_days,selected
mom_42d,0.02115,0.1924,0.11,0.5698,0.0311,86,True
mom_126d,0.01687,0.1959,0.086,0.5733,0.0474,75,True
mom_63d,0.01389,0.20557,0.068,0.593,0.0178,86,True
rs_bench_63d,0.01389,0.20557,0.068,0.593,0.0178,86,True
ram_63d,0.01301,0.19918,0.065,0.5814,0.0131,86,True
vol_5_63,0.00606,0.10241,0.059,0.5465,-0.0249,86,False
rev_5d,0.00596,0.16752,0.036,0.5116,0.0168,86,False
rev_10d,0.00466,0.16666,0.028,0.5,-0.0017,86,False
vol_21_63,0.00414,0.09728,0.043,0.4884,-0.0059,86,False
vol_5_21,0.0037,0.09506,0.039,0.4535,-0.0208,86,False
ram_21d,0.00125,0.17042,0.007,0.5581,-0.0041,86,False
obv_21d,0.0011,0.12794,0.009,0.5233,-0.0006,86,False
rev_21d,0.00025,0.18466,0.001,0.4651,0.0115,86,False
mom_21d,-0.00025,0.18466,-0.001,0.5349,-0.0115,86,False
rs_bench_21d,-0.00025,0.18466,-0.001,0.5349,-0.0115,86,False
dist_20d,-0.001,0.17991,-0.006,0.4767,0.0006,86,False
rev_2d,-0.00173,0.17016,-0.01,0.5,-0.0117,86,False
mom_10d,-0.00466,0.16666,-0.028,0.5,0.0017,86,False
mom_5d,-0.00596,0.16752,-0.036,0.4884,-0.0168,86,False
rsi14_cs,-0.006,0.17119,-0.035,0.4535,-0.0016,86,False
rsi2_cs,-0.00839,0.15292,-0.055,0.4302,-0.0016,86,False
obv_5d,-0.00942,0.12672,-0.074,0.4884,-0.0093,86,False
macd_hist,-0.01175,0.18369,-0.064,0.5,-0.0035,86,False
dist_50d,-0.01413,0.19156,-0.074,0.4419,-0.0102,86,False
dist_200d,-0.02172,0.19773,-0.11,0.4186,-0.0437,86,False
finra_5d,-0.02243,0.05667,-0.396,0.2,-0.0224,10,False
finra_21d,-0.02327,0.0618,-0.377,0.2,-0.0233,10,False
vol_5d_low,-0.02794,0.16998,-0.164,0.4186,-0.0256,86,False
vol_21d_low,-0.0389,0.22137,-0.176,0.4419,-0.0123,86,False
atr_low,-0.03966,0.24914,-0.159,0.4419,-0.0088,86,False
vol_10d_low,-0.0416,0.20453,-0.203,0.4419,-0.0215,86,False
vol_63d_low,-0.04563,0.25203,-0.181,0.4767,-0.0049,86,False
