factor,ic_mean,ic_std,ir,hit_rate,ic_20d,n_days,selected
mom_126d,0.02357,0.20689,0.114,0.5867,0.0588,75,True
mom_42d,0.02019,0.1949,0.104,0.5349,0.0457,86,True
mom_63d,0.0145,0.20458,0.071,0.5465,0.035,86,True
rs_bench_63d,0.0145,0.20458,0.071,0.5465,0.035,86,True
ram_63d,0.01328,0.19958,0.067,0.5581,0.0323,86,True
mom_21d,0.00847,0.18506,0.046,0.4767,0.0318,86,False
rs_bench_21d,0.00847,0.18506,0.046,0.4767,0.0318,86,False
ram_21d,0.00793,0.17119,0.046,0.5116,0.0358,86,False
rev_10d,0.0074,0.19896,0.037,0.5,-0.0075,86,False
vol_21_63,0.0069,0.10038,0.069,0.5465,0.0064,86,False
mom_5d,0.00626,0.18597,0.034,0.5465,0.0061,86,False
rev_2d,0.00363,0.1751,0.021,0.5233,-0.0077,86,False
dist_20d,0.00281,0.19165,0.015,0.4651,-0.0239,86,False
rsi2_cs,0.00239,0.1683,0.014,0.4767,-0.0178,86,False
obv_5d,0.00098,0.13826,0.007,0.5116,-0.0068,86,False
obv_21d,0.00014,0.13769,0.001,0.5,0.0314,86,False
finra_5d,-0.0025,0.06508,-0.038,0.6,-0.0025,10,False
vol_5_63,-0.00341,0.09107,-0.037,0.5,-0.0055,86,False
rsi14_cs,-0.00448,0.17975,-0.025,0.4651,-0.0264,86,False
rev_5d,-0.00626,0.18597,-0.034,0.4535,-0.0061,86,False
mom_10d,-0.0074,0.19896,-0.037,0.5,0.0075,86,False
rev_21d,-0.00847,0.18506,-0.046,0.5233,-0.0318,86,False
vol_5_21,-0.00969,0.09275,-0.105,0.407,-0.005,86,False
dist_50d,-0.01183,0.18999,-0.062,0.4535,-0.0317,86,False
macd_hist,-0.01305,0.19606,-0.067,0.5,0.0025,86,False
finra_21d,-0.01684,0.07363,-0.229,0.5,-0.0168,10,False
dist_200d,-0.02216,0.19889,-0.111,0.4535,-0.0555,86,False
vol_5d_low,-0.03353,0.177,-0.189,0.407,-0.0132,86,False
vol_21d_low,-0.03799,0.21661,-0.175,0.4186,-0.0107,86,False
atr_low,-0.03959,0.2331,-0.17,0.407,-0.0082,86,False
vol_10d_low,-0.04572,0.19397,-0.236,0.407,-0.0218,86,False
vol_63d_low,-0.0465,0.2353,-0.198,0.407,-0.007,86,False
