factor,ic_mean,ic_std,ir,hit_rate,ic_20d,n_days,selected
mom_126d,0.02097,0.21697,0.097,0.5733,0.0572,75,True
mom_42d,0.0183,0.21187,0.086,0.5814,0.0212,86,True
dist_20d,0.01499,0.18395,0.082,0.4767,0.0208,86,True
mom_63d,0.01454,0.21142,0.069,0.5814,0.0244,86,True
rs_bench_63d,0.01454,0.21142,0.069,0.5814,0.0244,86,True
rev_10d,0.01451,0.17853,0.081,0.4767,0.0259,86,True
ram_63d,0.01329,0.2093,0.063,0.5814,0.0198,86,True
vol_5_63,0.00741,0.09955,0.074,0.4535,-0.0286,86,False
rsi2_cs,0.00705,0.18202,0.039,0.4651,0.0326,86,False
ram_21d,0.00627,0.19454,0.032,0.593,0.0221,86,False
vol_21_63,0.00567,0.09727,0.058,0.5349,-0.0001,86,False
rsi14_cs,0.00436,0.18521,0.024,0.4419,0.0153,86,False
vol_5_21,0.00372,0.10368,0.036,0.5233,-0.032,86,False
rev_2d,0.00332,0.20071,0.017,0.5465,0.0131,86,False
mom_21d,0.00317,0.20871,0.015,0.5349,0.0163,86,False
rs_bench_21d,0.00317,0.20871,0.015,0.5349,0.0163,86,False
mom_5d,0.00045,0.19849,0.002,0.5349,-0.0195,86,False
obv_21d,-5e-05,0.15536,-0.0,0.5465,0.022,86,False
rev_5d,-0.00045,0.19849,-0.002,0.4651,0.0195,86,False
rev_21d,-0.00317,0.20871,-0.015,0.4651,-0.0163,86,False
obv_5d,-0.00771,0.13759,-0.056,0.4884,-0.0281,86,False
dist_50d,-0.00912,0.20493,-0.044,0.4186,-0.0087,86,False
finra_5d,-0.01323,0.05272,-0.251,0.5,-0.0132,10,False
mom_10d,-0.01451,0.17853,-0.081,0.5233,-0.0259,86,False
finra_21d,-0.0192,0.06784,-0.283,0.5,-0.0192,10,False
dist_200d,-0.02232,0.21268,-0.105,0.407,-0.0514,86,False
macd_hist,-0.02366,0.18946,-0.125,0.5,-0.0159,86,False
vol_5d_low,-0.02518,0.18462,-0.136,0.3953,-0.038,86,False
vol_21d_low,-0.03161,0.22832,-0.138,0.4186,-0.016,86,False
atr_low,-0.03193,0.24863,-0.128,0.4419,-0.0166,86,False
vol_10d_low,-0.03353,0.20754,-0.162,0.4186,-0.0219,86,False
vol_63d_low,-0.03774,0.25072,-0.151,0.4186,-0.0108,86,False
