factor,ic_mean,ic_std,ir,hit_rate,ic_20d,n_days,selected
mom_126d,0.01818,0.22462,0.081,0.5867,0.0148,75,True
rev_10d,0.01766,0.18343,0.096,0.4884,0.0499,86,True
dist_20d,0.01699,0.18682,0.091,0.4884,0.0357,86,True
mom_42d,0.01356,0.21298,0.064,0.5581,0.0044,86,True
ram_63d,0.01223,0.21152,0.058,0.5814,-0.0098,86,True
mom_63d,0.01174,0.21482,0.055,0.5814,-0.0078,86,True
rs_bench_63d,0.01174,0.21482,0.055,0.5814,-0.0078,86,True
rsi2_cs,0.00915,0.1805,0.051,0.4651,0.0463,86,False
vol_5_63,0.00762,0.09962,0.076,0.4535,-0.0363,86,False
rsi14_cs,0.00652,0.18793,0.035,0.4651,0.0318,86,False
ram_21d,0.00567,0.19765,0.029,0.5698,0.0116,86,False
vol_21_63,0.00497,0.09506,0.052,0.5465,0.0051,86,False
vol_5_21,0.00484,0.10329,0.047,0.5349,-0.0411,86,False
rev_2d,0.00481,0.19806,0.024,0.5465,0.0293,86,False
mom_21d,0.0021,0.21176,0.01,0.5233,0.0047,86,False
rs_bench_21d,0.0021,0.21176,0.01,0.5233,0.0047,86,False
rev_5d,0.00059,0.19934,0.003,0.4651,0.0416,86,False
mom_5d,-0.00059,0.19934,-0.003,0.5349,-0.0416,86,False
rev_21d,-0.0021,0.21176,-0.01,0.4767,-0.0047,86,False
obv_21d,-0.00214,0.1579,-0.014,0.5349,0.0135,86,False
dist_50d,-0.00569,0.20793,-0.027,0.4419,0.0109,86,False
obv_5d,-0.00943,0.14098,-0.067,0.4884,-0.0436,86,False
dist_200d,-0.01566,0.21963,-0.071,0.3953,-0.012,86,False
mom_10d,-0.01766,0.18343,-0.096,0.5116,-0.0499,86,False
finra_5d,-0.01905,0.0646,-0.295,0.5,-0.0191,10,False
vol_5d_low,-0.02151,0.18488,-0.116,0.4186,-0.0472,86,False
finra_21d,-0.02216,0.07813,-0.284,0.5,-0.0222,10,False
macd_hist,-0.024,0.19121,-0.126,0.4884,-0.0243,86,False
vol_21d_low,-0.02727,0.22908,-0.119,0.4419,-0.0179,86,False
atr_low,-0.02758,0.24923,-0.111,0.4651,-0.0232,86,False
vol_10d_low,-0.03098,0.20824,-0.149,0.4302,-0.0279,86,False
vol_63d_low,-0.03244,0.25064,-0.129,0.4302,-0.0152,86,False
