factor,ic_mean,ic_std,ir,hit_rate,ic_20d,n_days,selected
mom_42d,0.01961,0.21278,0.092,0.5581,0.0106,86,True
rsi2_cs,0.01903,0.17074,0.111,0.5116,0.0285,86,True
rev_5d,0.0183,0.1865,0.098,0.5116,0.0341,86,True
rev_2d,0.01769,0.18813,0.094,0.5349,0.0547,86,True
mom_126d,0.01594,0.2221,0.072,0.5467,0.0457,75,True
dist_20d,0.01342,0.16476,0.081,0.5233,0.0158,86,True
mom_63d,0.01287,0.21635,0.059,0.5116,0.0097,86,True
rs_bench_63d,0.01287,0.21635,0.059,0.5116,0.0097,86,True
ram_63d,0.01284,0.20841,0.062,0.5116,0.0041,86,True
ram_21d,0.00884,0.16767,0.053,0.5465,0.0033,86,False
obv_21d,0.00583,0.12908,0.045,0.5698,0.0052,86,False
mom_10d,0.004,0.15156,0.026,0.5233,0.0219,86,False
rsi14_cs,0.0037,0.15733,0.024,0.5233,0.013,86,False
vol_21_63,0.00335,0.08866,0.038,0.5,-0.0226,86,False
mom_21d,0.00162,0.18599,0.009,0.4884,-0.0015,86,False
rs_bench_21d,0.00162,0.18599,0.009,0.4884,-0.0015,86,False
vol_5_63,0.00089,0.11121,0.008,0.4651,-0.0596,86,False
vol_5_21,-0.00136,0.10829,-0.013,0.4651,-0.0527,86,False
rev_21d,-0.00162,0.18599,-0.009,0.5116,0.0015,86,False
rev_10d,-0.004,0.15156,-0.026,0.4767,-0.0219,86,False
dist_50d,-0.00838,0.19098,-0.044,0.4767,-0.0021,86,False
finra_5d,-0.01246,0.06173,-0.202,0.3,-0.0125,10,False
mom_5d,-0.0183,0.1865,-0.098,0.4884,-0.0341,86,False
macd_hist,-0.01902,0.16962,-0.112,0.4535,-0.0065,86,False
finra_21d,-0.02177,0.07062,-0.308,0.3,-0.0218,10,False
dist_200d,-0.02277,0.21671,-0.105,0.4535,-0.0397,86,False
obv_5d,-0.02287,0.1284,-0.178,0.4419,-0.0557,86,False
vol_5d_low,-0.03072,0.16877,-0.182,0.3837,-0.0663,86,False
vol_10d_low,-0.03423,0.20802,-0.165,0.4884,-0.037,86,False
vol_21d_low,-0.03542,0.22257,-0.159,0.4767,-0.0388,86,False
atr_low,-0.03609,0.24244,-0.149,0.5,-0.0358,86,False
vol_63d_low,-0.04045,0.24484,-0.165,0.5116,-0.028,86,False
