date,ic_mean,ic_20d,ic_60d,ic_120d,ir,hit_rate,n_days,n_folds,mode,n_tickers,n_factors,factors
2026-06-07 12:45,-0.0109742739205869,0.0092767877548004,0.0260434585686325,-0.0185456907123111,-0.0703020843187793,0.4858757062146893,354,5.0,swing,100,,
2026-06-07 13:00,-0.0084017554297802,-0.0006414641464146,0.0142484248424842,-0.024019901990199,-0.0521012549592813,0.5141242937853108,354,5.0,swing,100,,
2026-06-07 13:00,-0.009928213160299,-0.0069018901890189,0.0103604360436043,-0.0241883188318831,-0.0622141396303645,0.5112994350282486,354,5.0,swing,100,,
2026-06-07 13:03,-0.009928213160299,-0.0069018901890189,0.0103604360436043,-0.0241883188318831,-0.0622141396303645,0.5112994350282486,354,5.0,swing,100,,
2026-06-07 13:13,0.0339994822857338,0.0819665590004122,0.0944839894795114,0.0599071964169495,0.2812861231226816,0.6045197740112994,354,5.0,swing,535,,
2026-06-07 13:14,0.0339994822857338,0.0819665590004122,0.0944839894795114,0.0599071964169495,0.2812861231226816,0.6045197740112994,354,5.0,swing,535,,
2026-06-07 13:16,0.0339994822857338,0.0819665590004122,0.0944839894795114,0.0599071964169495,0.2812861231226816,0.6045197740112994,354,5.0,swing,535,,
2026-06-07 15:05,-0.0034742134848097,0.015621666246751,0.0174019304186204,-0.0224601509023009,-0.0211859230222556,0.5254237288135594,354,5.0,swing,100,,
2026-06-07 15:11,-0.0034742134848097,0.015621666246751,0.0174019304186204,-0.0224601509023009,-0.0211859230222556,0.5254237288135594,354,5.0,swing,100,,
2026-06-07 17:20,0.0339994822857338,0.0819665590004122,0.0944839894795114,0.0599071964169495,0.2812861231226816,0.6045197740112994,354,5.0,swing,535,,
2026-06-07 18:20,-0.0065840310267876,0.0066231668774643,0.0148369852187807,-0.0268520344433148,-0.0398745819330525,0.5112994350282486,354,5.0,swing,100,,
2026-06-07 18:27,0.0345859635139428,0.0838097828831601,0.095711080095599,0.0598020877972934,0.2848135223924048,0.6045197740112994,354,5.0,swing,535,,
2026-06-07 21:30,0.0334029129936258,0.0825305995508351,0.0946919404041049,0.0593163552544524,0.2756799864119605,0.6073446327683616,354,5.0,swing,535,,
2026-06-07 21:39,0.0120650271658259,0.0171924769524569,0.0281869178647231,0.0181616555463013,0.1272189005735929,0.536723163841808,354,5.0,swing,535,,
2026-06-07 21:51,0.0120650271658259,0.0171924769524569,0.0281869178647231,0.0181616555463013,0.1272189005735929,0.536723163841808,354,5.0,swing,535,,
2026-06-07 22:02,0.0065867139448129,0.0636552307347922,0.0484705543744364,0.0154241162452016,0.05827159367997,0.5225988700564972,354,5.0,swing,535,,
2026-06-07 22:05,0.0120650271658259,0.0171924769524569,0.0281869178647231,0.0181616555463013,0.1272189005735929,0.536723163841808,354,5.0,swing,535,,
2026-06-07 22:07,0.0065867139448129,0.0636552307347922,0.0484705543744364,0.0154241162452016,0.05827159367997,0.5225988700564972,354,5.0,swing,535,,
