,score,quintile,ic,ir,hit_rate,confidence,raw_pred,pred_z
WDC,100.0,5,0.0374,0.29,0.593,HIGH,64.837,7.09
STX,99.8,5,0.0374,0.29,0.593,HIGH,60.2049,4.9
CIEN,99.6,5,0.0374,0.29,0.593,HIGH,58.372,4.04
NTAP,99.4,5,0.0374,0.29,0.593,HIGH,58.0603,3.89
DDOG,99.3,5,0.0374,0.29,0.593,HIGH,57.2426,3.51
FSLR,99.1,5,0.0374,0.29,0.593,HIGH,56.4531,3.14
F,98.9,5,0.0374,0.29,0.593,HIGH,56.2454,3.04
AMD,98.7,5,0.0374,0.29,0.593,HIGH,56.1053,2.97
HPE,98.5,5,0.0374,0.29,0.593,HIGH,55.2797,2.59
AVGO,98.3,5,0.0374,0.29,0.593,HIGH,55.2664,2.58
LITE,98.1,5,0.0374,0.29,0.593,HIGH,55.2516,2.57
MU,97.9,5,0.0374,0.29,0.593,HIGH,55.0933,2.5
INTC,97.8,5,0.0374,0.29,0.593,HIGH,54.8922,2.4
WMT,97.6,5,0.0374,0.29,0.593,HIGH,54.8485,2.38
LOW,97.4,5,0.0374,0.29,0.593,HIGH,54.6465,2.29
COHR,97.2,5,0.0374,0.29,0.593,HIGH,54.5371,2.24
CRWD,97.0,5,0.0374,0.29,0.593,HIGH,54.4063,2.17
JBL,96.8,5,0.0374,0.29,0.593,HIGH,54.3068,2.13
GS,96.6,5,0.0374,0.29,0.593,HIGH,54.1765,2.07
CSCO,96.5,5,0.0374,0.29,0.593,HIGH,54.0988,2.03
TER,96.3,5,0.0374,0.29,0.593,HIGH,54.0241,1.99
DELL,96.1,5,0.0374,0.29,0.593,HIGH,53.7866,1.88
JBHT,95.9,5,0.0374,0.29,0.593,HIGH,53.6166,1.8
MS,95.7,5,0.0374,0.29,0.593,HIGH,53.4201,1.71
KEYS,95.5,5,0.0374,0.29,0.593,HIGH,53.396,1.7
SMCI,95.3,5,0.0374,0.29,0.593,HIGH,53.2712,1.64
HD,95.1,5,0.0374,0.29,0.593,HIGH,53.2597,1.63
EME,95.0,5,0.0374,0.29,0.593,HIGH,53.1576,1.59
GOOG,94.8,5,0.0374,0.29,0.593,HIGH,53.1265,1.57
LRCX,94.6,5,0.0374,0.29,0.593,HIGH,53.0503,1.54
STT,94.4,5,0.0374,0.29,0.593,HIGH,53.0114,1.52
CDNS,94.2,5,0.0374,0.29,0.593,HIGH,52.9928,1.51
MPC,94.0,5,0.0374,0.29,0.593,MED,52.8316,1.43
VLO,93.8,5,0.0374,0.29,0.593,MED,52.5272,1.29
A,93.7,5,0.0374,0.29,0.593,MED,52.492,1.27
EXPD,93.5,5,0.0374,0.29,0.593,MED,52.4493,1.25
