ticker,score,quintile,confidence,pred_z
A,63.6,4,MED,0.9
AAPL,82.6,5,HIGH,2.17
ABBV,57.0,3,LOW,0.47
ABNB,58.9,3,LOW,0.59
ABT,7.9,1,HIGH,2.81
ACGL,31.0,2,MED,1.26
ACN,0.6,1,HIGH,3.3
ADBE,3.2,1,HIGH,3.12
ADI,93.6,5,HIGH,2.91
ADM,75.7,4,HIGH,1.71
ADP,50.3,3,LOW,0.02
ADSK,3.4,1,HIGH,3.11
AEE,42.6,3,LOW,0.49
AEP,41.9,3,LOW,0.54
AES,64.9,4,MED,0.99
AFL,63.4,4,MED,0.89
AGG,41.1,3,LOW,0.59
AIG,33.3,2,MED,1.12
AIZ,86.2,5,HIGH,2.41
AJG,35.3,2,MED,0.98
AKAM,80.0,4,HIGH,2.0
ALB,35.7,2,MED,0.95
ALGN,45.2,3,LOW,0.32
ALL,65.0,4,MED,1.0
ALLE,17.0,1,HIGH,2.2
AMAT,98.3,5,HIGH,3.22
AMCR,53.3,3,LOW,0.22
AMD,99.3,5,HIGH,3.28
AME,70.5,4,MED,1.36
AMGN,33.5,2,MED,1.1
AMP,57.8,3,LOW,0.52
AMT,34.8,2,MED,1.02
AMZN,70.1,4,MED,1.34
ANET,82.2,5,HIGH,2.15
AON,33.8,2,MED,1.08
AOS,13.3,1,HIGH,2.45
APA,28.6,2,MED,1.43
APD,39.4,2,LOW,0.7
APH,86.0,5,HIGH,2.4
APO,76.6,4,HIGH,1.78
APP,37.2,2,MED,0.85
APTV,27.7,2,MED,1.49
ARE,57.2,3,LOW,0.48
ARES,69.5,4,MED,1.3
ATO,18.9,1,HIGH,2.07
AVB,59.8,3,LOW,0.65
AVGO,83.9,5,HIGH,2.26
AVY,26.9,2,HIGH,1.54
AWK,17.8,1,HIGH,2.15
AXON,20.4,2,HIGH,1.98
AXP,66.4,4,MED,1.09
AZO,14.4,1,HIGH,2.37
BA,61.1,4,LOW,0.74
BAC,77.2,4,HIGH,1.81
BALL,34.4,2,MED,1.04
BAX,73.5,4,HIGH,1.56
BBY,73.1,4,HIGH,1.54
BDX,18.1,1,HIGH,2.12
BEN,95.1,5,HIGH,3.01
BF-B,51.8,3,LOW,0.12
BG,30.7,2,MED,1.29
BIIB,65.4,4,MED,1.03
BITO,9.2,1,HIGH,2.72
BKNG,27.1,2,HIGH,1.53
BKR,42.4,3,LOW,0.5
BLDR,18.7,1,HIGH,2.09
BLK,57.4,3,LOW,0.49
BMY,22.6,2,HIGH,1.83
BNY,88.0,5,HIGH,2.54
BR,4.5,1,HIGH,3.03
BRK-B,47.9,3,LOW,0.14
BRO,10.3,1,HIGH,2.65
BSX,1.1,1,HIGH,3.26
BX,49.3,3,LOW,0.04
BXP,77.4,4,HIGH,1.83
C,90.3,5,HIGH,2.69
CAG,11.2,1,HIGH,2.59
CAH,61.5,4,MED,0.77
CARR,86.7,5,HIGH,2.45
CASY,89.2,5,HIGH,2.61
CAT,95.7,5,HIGH,3.05
CB,39.1,2,LOW,0.73
CBOE,15.3,1,HIGH,2.31
CBRE,24.5,2,HIGH,1.7
CCI,29.0,2,MED,1.4
CCL,80.4,5,HIGH,2.02
CDNS,90.5,5,HIGH,2.7
CDW,41.7,3,LOW,0.55
CEG,13.5,1,HIGH,2.44
CF,22.4,2,HIGH,1.84
CFG,79.4,4,HIGH,1.96
CHD,50.1,3,LOW,0.01
CHRW,59.1,3,LOW,0.6
CHTR,1.7,1,HIGH,3.22
CI,52.1,3,LOW,0.14
CIEN,49.7,3,LOW,0.02
CINF,63.0,4,MED,0.87
CL,63.2,4,MED,0.88
CLX,20.6,2,HIGH,1.96
CMCSA,4.9,1,HIGH,3.01
CME,8.6,1,HIGH,2.76
CMG,27.9,2,MED,1.48
CMI,91.4,5,HIGH,2.76
CMS,30.3,2,MED,1.31
CNC,97.8,5,HIGH,3.18
CNP,45.4,3,LOW,0.31
COF,56.4,3,LOW,0.43
COHR,91.2,5,HIGH,2.75
COIN,5.2,1,HIGH,2.98
COO,17.9,1,HIGH,2.14
COP,24.3,2,HIGH,1.71
COR,7.1,1,HIGH,2.86
COST,35.0,2,MED,1.0
CPAY,76.8,4,HIGH,1.79
CPB,36.3,2,MED,0.92
CPRT,14.0,1,HIGH,2.4
CPT,68.6,4,MED,1.24
CRH,48.2,3,LOW,0.12
CRL,65.8,4,MED,1.05
CRM,3.7,1,HIGH,3.08
CRWD,96.3,5,HIGH,3.08
CSCO,96.8,5,HIGH,3.12
CSGP,1.3,1,HIGH,3.25
CSX,84.5,5,HIGH,2.3
CTAS,23.0,2,HIGH,1.8
CTSH,2.1,1,HIGH,3.2
CTVA,49.5,3,LOW,0.03
CVNA,40.7,3,LOW,0.62
CVS,93.3,5,HIGH,2.88
CVX,26.0,2,HIGH,1.6
D,78.5,4,HIGH,1.9
DAL,89.0,5,HIGH,2.6
DASH,37.8,2,MED,0.82
DBC,37.4,2,MED,0.84
DD,67.5,4,MED,1.17
DDOG,97.0,5,HIGH,3.13
DE,54.8,3,LOW,0.32
DECK,46.2,3,LOW,0.26
DELL,99.8,5,HIGH,3.32
DG,16.6,1,HIGH,2.22
DGX,46.0,3,LOW,0.27
DHI,68.4,4,MED,1.23
DHR,15.7,1,HIGH,2.29
DIA,72.7,4,HIGH,1.51
DIS,42.1,3,LOW,0.53
DLR,53.5,3,LOW,0.23
DLTR,48.6,3,LOW,0.09
DOC,75.9,4,HIGH,1.73
DOV,59.4,3,LOW,0.63
DOW,25.6,2,HIGH,1.63
DPZ,6.4,1,HIGH,2.91
DRI,61.9,4,MED,0.79
DTE,49.2,3,LOW,0.06
DUK,33.1,2,MED,1.13
DVA,94.8,5,HIGH,2.98
DVN,26.7,2,HIGH,1.55
DXCM,64.7,4,MED,0.98
EA,43.0,3,LOW,0.47
EBAY,81.9,5,HIGH,2.12
ECL,47.3,3,LOW,0.18
ED,32.5,2,MED,1.17
EEM,88.2,5,HIGH,2.55
EFA,68.0,4,MED,1.2
EFX,6.2,1,HIGH,2.92
EG,52.0,3,LOW,0.13
EIX,55.5,3,LOW,0.37
EL,38.9,2,LOW,0.74
ELV,89.7,5,HIGH,2.65
EME,69.9,4,MED,1.33
EMR,74.0,4,HIGH,1.6
EOG,40.4,3,LOW,0.64
EQIX,76.1,4,HIGH,1.74
EQR,64.1,4,MED,0.94
EQT,9.3,1,HIGH,2.71
ERIE,13.6,1,HIGH,2.42
ES,49.0,3,LOW,0.07
ESS,73.3,4,HIGH,1.55
ETN,79.1,4,HIGH,1.94
ETR,60.7,4,LOW,0.72
EVRG,54.4,3,LOW,0.29
EW,58.7,3,LOW,0.58
EWJ,81.7,5,HIGH,2.11
EWZ,21.5,2,HIGH,1.9
EXC,34.2,2,MED,1.05
EXE,8.8,1,HIGH,2.75
EXPD,68.8,4,MED,1.25
EXPE,28.4,2,MED,1.44
EXR,62.1,4,MED,0.8
F,77.8,4,HIGH,1.85
FANG,43.9,3,LOW,0.4
FAST,52.3,3,LOW,0.16
FBTC,10.1,1,HIGH,2.66
FCX,82.8,5,HIGH,2.19
FDS,37.0,2,MED,0.87
FDX,76.3,4,HIGH,1.75
FE,27.5,2,HIGH,1.5
FFIV,93.5,5,HIGH,2.9
FICO,32.3,2,MED,1.18
FIS,2.8,1,HIGH,3.15
FISV,5.6,1,HIGH,2.96
FITB,82.1,5,HIGH,2.14
FIX,92.3,5,HIGH,2.82
FOX,10.8,1,HIGH,2.61
FOXA,11.4,1,HIGH,2.57
FRT,83.4,5,HIGH,2.22
FSLR,83.2,5,HIGH,2.21
FTNT,98.5,5,HIGH,3.23
FTV,65.6,4,MED,1.04
FXI,15.0,1,HIGH,2.34
GD,48.8,3,LOW,0.08
GDDY,12.3,1,HIGH,2.51
GE,85.6,5,HIGH,2.37
GEHC,9.5,1,HIGH,2.7
GEN,70.7,4,MED,1.38
GEV,89.3,5,HIGH,2.62
GILD,17.2,1,HIGH,2.19
GIS,12.5,1,HIGH,2.5
GL,88.6,5,HIGH,2.57
GLD,15.5,1,HIGH,2.3
GLW,93.8,5,HIGH,2.92
GM,50.7,3,LOW,0.04
GNRC,94.2,5,HIGH,2.95
