ticker,score,quintile,confidence,pred_z
A,71.3,4,MED,1.42
AAPL,52.8,3,LOW,0.19
ABBV,79.2,4,HIGH,1.95
ABNB,53.6,3,LOW,0.24
ABT,14.6,1,HIGH,2.36
ACGL,34.6,2,MED,1.02
ACN,0.7,1,HIGH,3.28
ADBE,4.7,1,HIGH,3.02
ADI,75.5,4,HIGH,1.7
ADM,64.0,4,MED,0.94
ADP,52.1,3,LOW,0.14
ADSK,3.7,1,HIGH,3.08
AEE,54.5,3,LOW,0.3
AEP,59.2,3,LOW,0.61
AES,57.5,3,LOW,0.5
AFL,62.5,4,MED,0.84
AGG,40.8,3,LOW,0.61
AIG,36.5,2,MED,0.9
AIZ,83.1,5,HIGH,2.21
AJG,43.8,3,LOW,0.41
AKAM,43.3,3,LOW,0.45
ALB,6.4,1,HIGH,2.91
ALGN,31.6,2,MED,1.22
ALL,73.4,4,HIGH,1.56
ALLE,15.2,1,HIGH,2.32
AMAT,98.5,5,HIGH,3.23
AMCR,57.9,3,LOW,0.52
AMD,99.3,5,HIGH,3.28
AME,60.3,4,LOW,0.69
AMGN,44.0,3,LOW,0.4
AMP,27.7,2,MED,1.49
AMT,43.1,3,LOW,0.46
AMZN,45.7,3,LOW,0.29
ANET,68.7,4,MED,1.25
AON,28.3,2,MED,1.45
AOS,16.3,1,HIGH,2.25
APA,17.8,1,HIGH,2.15
APD,24.5,2,HIGH,1.7
APH,86.0,5,HIGH,2.4
APO,41.2,3,LOW,0.59
APP,53.7,3,LOW,0.25
APTV,11.8,1,HIGH,2.55
ARE,77.2,4,HIGH,1.81
ARES,32.4,2,MED,1.17
ATO,20.4,2,HIGH,1.97
AVB,72.1,4,MED,1.47
AVGO,52.6,3,LOW,0.17
AVY,28.1,2,MED,1.46
AWK,24.9,2,HIGH,1.67
AXON,39.9,2,LOW,0.67
AXP,61.8,4,MED,0.79
AZO,12.9,1,HIGH,2.47
BA,50.6,3,LOW,0.04
BAC,77.7,4,HIGH,1.85
BALL,46.3,3,LOW,0.25
BAX,88.4,5,HIGH,2.56
BBY,84.8,5,HIGH,2.32
BDX,34.5,2,MED,1.04
BEN,96.1,5,HIGH,3.07
BF-B,47.6,3,LOW,0.16
BG,23.4,2,HIGH,1.77
BIIB,72.8,4,HIGH,1.52
BITO,5.6,1,HIGH,2.96
BKNG,39.5,2,LOW,0.7
BKR,22.5,2,HIGH,1.84
BLDR,38.4,2,MED,0.77
BLK,27.3,2,HIGH,1.51
BMY,29.0,2,MED,1.4
BNY,84.6,5,HIGH,2.31
BR,8.6,1,HIGH,2.76
BRK-B,45.5,3,LOW,0.3
BRO,16.7,1,HIGH,2.22
BSX,0.2,1,HIGH,3.32
BX,33.0,2,MED,1.14
BXP,80.5,5,HIGH,2.03
C,87.1,5,HIGH,2.47
CAG,19.1,1,HIGH,2.06
CAH,77.9,4,HIGH,1.86
CARR,93.3,5,HIGH,2.88
CASY,53.4,3,LOW,0.22
CAT,95.9,5,HIGH,3.06
CB,45.9,3,LOW,0.27
CBOE,10.5,1,HIGH,2.63
CBRE,23.8,2,HIGH,1.75
CCI,38.2,2,MED,0.79
CCL,56.6,3,LOW,0.44
CDNS,85.8,5,HIGH,2.38
CDW,37.6,2,MED,0.82
CEG,9.6,1,HIGH,2.7
CF,18.5,1,HIGH,2.1
CFG,81.8,5,HIGH,2.12
CHD,52.4,3,LOW,0.16
CHRW,42.5,3,LOW,0.5
CHTR,1.3,1,HIGH,3.25
CI,44.8,3,LOW,0.35
CIEN,67.6,4,MED,1.17
CINF,75.3,4,HIGH,1.69
CL,63.3,4,MED,0.89
CLX,25.8,2,HIGH,1.61
CMCSA,7.1,1,HIGH,2.86
CME,3.2,1,HIGH,3.12
CMG,30.7,2,MED,1.29
CMI,85.0,5,HIGH,2.33
CMS,42.3,3,LOW,0.51
CNC,97.9,5,HIGH,3.2
CNP,53.2,3,LOW,0.21
COF,55.2,3,LOW,0.35
COHR,93.1,5,HIGH,2.87
COIN,5.2,1,HIGH,2.98
COO,36.0,2,MED,0.94
COP,13.3,1,HIGH,2.45
COR,12.7,1,HIGH,2.48
COST,29.4,2,MED,1.37
CPAY,56.0,3,LOW,0.4
CPRT,10.9,1,HIGH,2.61
CPT,79.0,4,HIGH,1.94
CRH,42.1,3,LOW,0.52
CRL,80.0,4,HIGH,2.0
CRM,6.9,1,HIGH,2.87
CRWD,97.2,5,HIGH,3.15
CSCO,95.7,5,HIGH,3.05
CSGP,1.5,1,HIGH,3.23
CSX,80.7,5,HIGH,2.05
CTAS,30.3,2,MED,1.31
CTSH,0.6,1,HIGH,3.3
CTVA,41.9,3,LOW,0.54
CVNA,26.8,2,HIGH,1.55
CVS,96.6,5,HIGH,3.11
CVX,14.2,1,HIGH,2.38
D,78.1,4,HIGH,1.87
DAL,94.0,5,HIGH,2.93
DASH,57.3,3,LOW,0.49
DBC,21.9,2,HIGH,1.87
DD,96.3,5,HIGH,3.08
DDOG,97.4,5,HIGH,3.16
DE,63.7,4,MED,0.91
DECK,48.3,3,LOW,0.11
DELL,98.7,5,HIGH,3.25
DG,31.1,2,MED,1.26
DGX,50.7,3,LOW,0.05
DHI,78.7,4,HIGH,1.91
DHR,36.3,2,MED,0.91
DIA,70.8,4,MED,1.39
DIS,32.0,2,MED,1.2
DLR,60.7,4,LOW,0.71
DLTR,68.4,4,MED,1.22
DOC,92.1,5,HIGH,2.81
DOV,50.0,3,LOW,0.0
DOW,13.7,1,HIGH,2.42
DPZ,5.1,1,HIGH,3.0
DRI,51.7,3,LOW,0.11
DTE,60.1,4,LOW,0.67
DUK,35.8,2,MED,0.95
DVA,94.2,5,HIGH,2.95
DVN,16.9,1,HIGH,2.21
DXCM,49.3,3,LOW,0.05
EA,41.8,3,LOW,0.55
EBAY,83.0,5,HIGH,2.2
ECL,49.8,3,LOW,0.01
ED,40.6,3,LOW,0.62
EEM,80.1,5,HIGH,2.01
EFA,58.8,3,LOW,0.59
EFX,11.0,1,HIGH,2.6
EG,54.7,3,LOW,0.31
EIX,64.4,4,MED,0.96
EL,58.1,3,LOW,0.54
ELV,87.5,5,HIGH,2.5
EME,60.9,4,LOW,0.72
EMR,56.2,3,LOW,0.41
EOG,30.5,2,MED,1.3
EQIX,69.5,4,MED,1.3
EQR,74.0,4,HIGH,1.6
EQT,9.2,1,HIGH,2.72
ERIE,25.7,2,HIGH,1.62
ES,59.7,3,LOW,0.65
ESS,84.5,5,HIGH,2.3
ETN,58.2,3,LOW,0.55
ETR,69.1,4,MED,1.27
EVRG,66.3,4,MED,1.09
EW,61.4,4,MED,0.76
EWJ,67.8,4,MED,1.19
EWZ,21.5,2,HIGH,1.9
EXC,33.7,2,MED,1.09
EXE,8.1,1,HIGH,2.8
EXPD,64.6,4,MED,0.97
EXPE,50.4,3,LOW,0.02
EXR,76.2,4,HIGH,1.75
F,78.8,4,HIGH,1.92
FANG,24.2,2,HIGH,1.72
FAST,49.1,3,LOW,0.06
FBTC,6.0,1,HIGH,2.93
FCX,59.6,3,LOW,0.64
FDS,50.2,3,LOW,0.01
FDX,71.9,4,MED,1.46
FE,29.6,2,MED,1.36
FFIV,94.6,5,HIGH,2.97
FICO,55.6,3,LOW,0.37
FIS,3.9,1,HIGH,3.07
FISV,8.4,1,HIGH,2.77
FITB,86.3,5,HIGH,2.42
FIX,90.3,5,HIGH,2.68
FLEX,99.1,5,HIGH,3.27
FOX,5.4,1,HIGH,2.97
FOXA,4.5,1,HIGH,3.03
FRT,86.9,5,HIGH,2.46
FSLR,74.5,4,HIGH,1.64
FTNT,98.3,5,HIGH,3.22
FTV,56.4,3,LOW,0.42
FXI,9.9,1,HIGH,2.67
GD,37.1,2,MED,0.86
GDDY,22.3,2,HIGH,1.85
GE,88.0,5,HIGH,2.53
GEHC,12.0,1,HIGH,2.53
GEN,76.6,4,HIGH,1.77
GEV,70.4,4,MED,1.36
GILD,21.2,2,HIGH,1.92
GIS,32.8,2,MED,1.15
GL,91.0,5,HIGH,2.73
GLD,12.4,1,HIGH,2.51
GLW,95.5,5,HIGH,3.03
GM,37.8,2,MED,0.81
GNRC,94.8,5,HIGH,2.98
GOOG,64.2,4,MED,0.95
GOOGL,65.7,4,MED,1.05
GPC,54.1,3,LOW,0.27
GPN,26.0,2,HIGH,1.6
GRMN,27.5,2,MED,1.5
GS,83.3,5,HIGH,2.22
GWW,90.6,5,HIGH,2.71
HAL,18.9,1,HIGH,2.07
HAS,21.0,2,HIGH,1.94
HBAN,70.0,4,MED,1.34
HCA,6.7,1,HIGH,2.88
HD,48.5,3,LOW,0.1
HIG,24.3,2,HIGH,1.71
HII,2.8,1,HIGH,3.15
HLT,61.2,4,LOW,0.75
HON,47.8,3,LOW,0.15
HOOD,74.7,4,HIGH,1.65
HPE,97.0,5,HIGH,3.13
HPQ,69.7,4,MED,1.31
HRL,78.3,4,HIGH,1.89
HSIC,71.2,4,MED,1.41
HST,93.6,5,HIGH,2.91
HSY,13.1,1,HIGH,2.46
HUBB,46.6,3,LOW,0.22
HUM,98.1,5,HIGH,3.21
HWM,77.3,4,HIGH,1.82
HYG,45.1,3,LOW,0.32
IBIT,6.6,1,HIGH,2.9
IBKR,93.8,5,HIGH,2.92
IBM,59.0,3,LOW,0.6
ICE,3.6,1,HIGH,3.1
IDXX,16.5,1,HIGH,2.23
IEUR,58.6,3,LOW,0.57
IEX,83.9,5,HIGH,2.26
IFF,51.9,3,LOW,0.12
INCY,83.7,5,HIGH,2.25
INDA,41.0,3,LOW,0.6
INTC,99.8,5,HIGH,3.32
INTU,0.9,1,HIGH,3.27
INVH,84.3,5,HIGH,2.28
IP,55.1,3,LOW,0.34
IQV,53.0,3,LOW,0.2
IR,27.9,2,MED,1.47
IRM,92.9,5,HIGH,2.86
ISRG,7.5,1,HIGH,2.83
IT,7.7,1,HIGH,2.82
ITW,37.5,2,MED,0.84
IVZ,48.9,3,LOW,0.07
IWM,82.4,5,HIGH,2.16
J,22.7,2,HIGH,1.82
JBHT,91.9,5,HIGH,2.8
JBL,88.8,5,HIGH,2.58
JCI,46.1,3,LOW,0.26
JKHY,7.9,1,HIGH,2.81
JNJ,62.7,4,MED,0.85
JPM,64.8,4,MED,0.99
KDP,88.6,5,HIGH,2.57
KEY,76.8,4,HIGH,1.79
KEYS,74.9,4,HIGH,1.66
KHC,65.0,4,MED,1.0
KIM,81.5,5,HIGH,2.1
KKR,24.7,2,HIGH,1.69
KLAC,96.8,5,HIGH,3.12
KMB,66.5,4,MED,1.1
KMI,42.9,3,LOW,0.47
KO,66.1,4,MED,1.07
KR,9.0,1,HIGH,2.73
KVUE,63.9,4,MED,0.92
L,44.6,3,LOW,0.36
LDOS,0.4,1,HIGH,3.31
LEN,34.1,2,MED,1.06
LH,35.4,2,MED,0.97
LHX,11.2,1,HIGH,2.58
LII,84.1,5,HIGH,2.27
LIN,51.5,3,LOW,0.1
LITE,59.4,3,LOW,0.62
LLY,88.2,5,HIGH,2.55
LMT,18.0,1,HIGH,2.13
LNT,65.9,4,MED,1.06
LOW,15.9,1,HIGH,2.27
LQD,43.4,3,LOW,0.44
LRCX,97.6,5,HIGH,3.17
LULU,1.9,1,HIGH,3.21
LUV,92.3,5,HIGH,2.82
LVS,9.7,1,HIGH,2.68
LYB,14.0,1,HIGH,2.4
LYV,82.0,5,HIGH,2.13
MA,26.4,2,HIGH,1.57
MAA,73.8,4,HIGH,1.59
MAR,72.5,4,MED,1.5
MAS,87.3,5,HIGH,2.48
MCD,10.1,1,HIGH,2.66
MCHP,85.4,5,HIGH,2.36
MCK,12.5,1,HIGH,2.5
MCO,30.1,2,MED,1.32
MDLZ,60.5,4,LOW,0.7
MDT,15.0,1,HIGH,2.33
MDY,71.0,4,MED,1.4
MET,82.8,5,HIGH,2.18
META,20.6,2,HIGH,1.96
MGM,90.1,5,HIGH,2.67
MKC,23.6,2,HIGH,1.76
MLM,39.3,2,LOW,0.71
MMM,73.6,4,HIGH,1.57
MNST,93.4,5,HIGH,2.9
MO,79.6,4,HIGH,1.97
MOS,14.8,1,HIGH,2.35
MPC,57.1,3,LOW,0.47
MPWR,68.2,4,MED,1.21
MRK,65.2,4,MED,1.01
MRNA,89.1,5,HIGH,2.61
MRSH,18.4,1,HIGH,2.11
MRVL,99.4,5,HIGH,3.3
MS,89.9,5,HIGH,2.66
MSCI,35.6,2,MED,0.96
MSFT,19.3,1,HIGH,2.05
MSI,15.7,1,HIGH,2.28
MTB,77.0,4,HIGH,1.8
MTD,23.2,2,HIGH,1.79
MU,100.0,5,HIGH,3.33
NCLH,47.9,3,LOW,0.14
NDAQ,11.4,1,HIGH,2.57
NDSN,72.7,4,HIGH,1.51
NEE,27.0,2,HIGH,1.54
NEM,17.2,1,HIGH,2.18
NFLX,4.1,1,HIGH,3.06
NI,53.9,3,LOW,0.26
NKE,5.8,1,HIGH,2.95
NOC,4.9,1,HIGH,3.01
NOW,20.8,2,HIGH,1.95
NRG,26.2,2,HIGH,1.59
NSC,50.9,3,LOW,0.06
NTAP,94.4,5,HIGH,2.96
NTRS,82.6,5,HIGH,2.17
NUE,94.9,5,HIGH,3.0
NVDA,47.4,3,LOW,0.17
NVR,41.4,3,LOW,0.57
NWS,33.9,2,MED,1.07
NWSA,35.2,2,MED,0.99
NXPI,91.2,5,HIGH,2.75
O,49.4,3,LOW,0.04
ODFL,70.6,4,MED,1.37
OKE,37.3,2,MED,0.85
OMC,27.2,2,HIGH,1.52
ON,82.2,5,HIGH,2.15
ORCL,25.3,2,HIGH,1.65
ORLY,22.8,2,HIGH,1.81
OTIS,14.4,1,HIGH,2.37
OXY,16.1,1,HIGH,2.26
PANW,97.8,5,HIGH,3.18
PAYX,48.1,3,LOW,0.12
PCAR,38.6,2,MED,0.76
PCG,39.0,2,LOW,0.74
PEG,45.3,3,LOW,0.31
PEP,17.0,1,HIGH,2.2
PFE,12.2,1,HIGH,2.52
PFG,83.5,5,HIGH,2.23
PG,44.4,3,LOW,0.37
PGR,55.8,3,LOW,0.39
PH,48.7,3,LOW,0.09
PHM,73.2,4,HIGH,1.55
PKG,73.0,4,HIGH,1.54
PLD,51.3,3,LOW,0.09
PLTR,2.6,1,HIGH,3.16
PM,69.3,4,MED,1.29
PNC,80.9,5,HIGH,2.06
PNR,8.8,1,HIGH,2.75
PNW,68.5,4,MED,1.24
PODD,2.1,1,HIGH,3.2
PPG,75.1,4,HIGH,1.67
PPL,32.2,2,MED,1.19
PRU,71.7,4,MED,1.45
PSA,85.2,5,HIGH,2.35
PSKY,32.6,2,MED,1.16
PSX,39.1,2,LOW,0.72
PTC,3.4,1,HIGH,3.11
PWR,86.5,5,HIGH,2.43
PYPL,13.9,1,HIGH,2.41
QCOM,90.8,5,HIGH,2.72
QQQ,81.3,5,HIGH,2.08
RCL,76.0,4,HIGH,1.74
REG,62.4,4,MED,0.82
REGN,7.3,1,HIGH,2.85
RF,74.2,4,HIGH,1.61
RJF,33.5,2,MED,1.1
RL,80.3,5,HIGH,2.02
RMD,10.3,1,HIGH,2.65
ROK,89.7,5,HIGH,2.65
ROL,3.0,1,HIGH,3.13
ROP,15.5,1,HIGH,2.3
ROST,33.1,2,MED,1.12
RSG,35.0,2,MED,1.0
RTX,36.9,2,MED,0.87
RVTY,87.6,5,HIGH,2.51
SBAC,41.6,3,LOW,0.56
SBUX,74.3,4,HIGH,1.62
SCHW,20.0,1,HIGH,2.0
SHW,47.0,3,LOW,0.2
SJM,86.7,5,HIGH,2.45
SLB,21.7,2,HIGH,1.89
SLV,9.4,1,HIGH,2.71
SMCI,76.4,4,HIGH,1.76
SNA,61.0,4,LOW,0.74
SNPS,40.4,3,LOW,0.64
SO,44.2,3,LOW,0.39
SOLV,77.5,4,HIGH,1.84
SPG,89.0,5,HIGH,2.6
SPGI,20.2,2,HIGH,1.99
SPY,67.0,4,MED,1.14
SRE,30.9,2,MED,1.27
STE,17.6,1,HIGH,2.16
STLD,91.4,5,HIGH,2.76
STT,90.4,5,HIGH,2.7
STX,99.6,5,HIGH,3.31
STZ,28.5,2,MED,1.44
SW,79.4,4,HIGH,1.96
SWK,89.5,5,HIGH,2.63
SWKS,67.2,4,MED,1.15
SYF,63.1,4,MED,0.87
SYK,29.8,2,MED,1.35
SYY,44.9,3,LOW,0.34
T,8.2,1,HIGH,2.78
TAP,25.1,2,HIGH,1.66
TDG,66.9,4,MED,1.12
TDY,40.3,3,LOW,0.65
TECH,87.8,5,HIGH,2.52
TEL,17.4,1,HIGH,2.17
TER,89.3,5,HIGH,2.62
TFC,54.3,3,LOW,0.29
TGT,85.6,5,HIGH,2.37
TJX,29.2,2,MED,1.39
TKO,62.9,4,MED,0.86
TLT,39.7,2,LOW,0.69
TMO,36.7,2,MED,0.89
TMUS,13.5,1,HIGH,2.43
TPL,19.7,1,HIGH,2.02
TPR,43.6,3,LOW,0.42
TRGP,70.2,4,MED,1.35
TRMB,1.7,1,HIGH,3.22
TROW,81.1,5,HIGH,2.07
TRV,65.4,4,MED,1.02
TSCO,2.2,1,HIGH,3.18
TSLA,31.8,2,MED,1.21
TSN,18.7,1,HIGH,2.08
TT,68.9,4,MED,1.26
TTD,4.3,1,HIGH,3.05
TTWO,71.5,4,MED,1.44
TXN,95.1,5,HIGH,3.01
TXT,34.8,2,MED,1.01
TYL,6.2,1,HIGH,2.92
UAL,92.7,5,HIGH,2.85
UBER,36.1,2,MED,0.92
UDR,79.8,4,HIGH,1.99
UHS,2.4,1,HIGH,3.17
ULTA,11.6,1,HIGH,2.56
UNH,96.4,5,HIGH,3.1
UNP,62.0,4,MED,0.8
UPS,59.9,3,LOW,0.66
URI,95.3,5,HIGH,3.02
USB,78.5,4,HIGH,1.9
USO,24.0,2,HIGH,1.74
V,58.4,3,LOW,0.56
VEEV,22.1,2,HIGH,1.86
VGK,57.7,3,LOW,0.51
VICI,30.0,2,MED,1.34
VLO,54.9,3,LOW,0.32
VLTO,34.3,2,MED,1.05
VMC,66.7,4,MED,1.11
VRSK,28.8,2,MED,1.41
VRSN,31.5,2,MED,1.24
VRT,67.4,4,MED,1.16
VRTX,65.5,4,MED,1.04
VST,42.7,3,LOW,0.49
VTR,56.9,3,LOW,0.46
VTRS,86.1,5,HIGH,2.41
VZ,28.7,2,MED,1.42
WAB,61.6,4,MED,0.77
WAT,75.8,4,HIGH,1.72
WBD,26.6,2,HIGH,1.56
WDAY,18.2,1,HIGH,2.12
WDC,98.9,5,HIGH,3.26
WEC,47.2,3,LOW,0.19
WELL,75.7,4,HIGH,1.71
WFC,46.4,3,LOW,0.24
WM,33.3,2,MED,1.11
WMB,62.2,4,MED,0.81
WMT,21.3,2,HIGH,1.91
WRB,55.4,3,LOW,0.36
WSM,91.6,5,HIGH,2.77
WST,92.5,5,HIGH,2.83
