ticker,score,quintile,confidence,pred_z
A,65.2,4,MED,1.02
AAPL,79.6,4,HIGH,1.98
ABBV,46.5,3,LOW,0.23
ABNB,56.1,3,LOW,0.4
ABT,5.6,1,HIGH,2.96
ACGL,28.4,2,MED,1.44
ACN,4.9,1,HIGH,3.01
ADBE,3.4,1,HIGH,3.11
ADI,93.5,5,HIGH,2.9
ADM,74.0,4,HIGH,1.6
ADP,51.4,3,LOW,0.09
ADSK,3.2,1,HIGH,3.12
AEE,41.5,3,LOW,0.57
AEP,37.2,2,MED,0.85
AES,60.4,4,LOW,0.69
AFL,59.3,3,LOW,0.62
AGG,39.3,2,LOW,0.72
AIG,28.2,2,MED,1.45
AIZ,85.4,5,HIGH,2.36
AJG,34.8,2,MED,1.02
AKAM,88.8,5,HIGH,2.59
ALB,39.4,2,LOW,0.7
ALGN,43.9,3,LOW,0.4
ALL,61.1,4,LOW,0.74
ALLE,17.8,1,HIGH,2.15
AMAT,98.1,5,HIGH,3.21
AMCR,49.2,3,LOW,0.06
AMD,99.4,5,HIGH,3.3
AME,62.2,4,MED,0.82
AMGN,35.7,2,MED,0.95
AMP,55.0,3,LOW,0.33
AMT,45.4,3,LOW,0.31
AMZN,64.9,4,MED,0.99
ANET,82.4,5,HIGH,2.16
AON,40.2,3,LOW,0.65
AOS,17.4,1,HIGH,2.17
APA,34.6,2,MED,1.03
APD,38.3,2,MED,0.78
APH,69.0,4,MED,1.26
APO,75.5,4,HIGH,1.7
APP,51.0,3,LOW,0.07
APTV,34.4,2,MED,1.04
ARE,60.9,4,LOW,0.73
ARES,76.3,4,HIGH,1.75
ATO,16.1,1,HIGH,2.26
AVB,67.1,4,MED,1.14
AVGO,62.1,4,MED,0.8
AVY,23.6,2,HIGH,1.76
AWK,18.9,1,HIGH,2.07
AXON,21.1,2,HIGH,1.93
AXP,63.6,4,MED,0.9
AZO,14.2,1,HIGH,2.39
BA,60.6,4,LOW,0.7
BAC,76.8,4,HIGH,1.79
BALL,27.9,2,MED,1.48
BAX,75.3,4,HIGH,1.69
BBY,80.2,5,HIGH,2.01
BDX,15.5,1,HIGH,2.3
BEN,94.6,5,HIGH,2.97
BF-B,50.7,3,LOW,0.04
BG,39.1,2,LOW,0.73
BIIB,67.3,4,MED,1.15
BITO,7.9,1,HIGH,2.81
BKNG,27.1,2,HIGH,1.53
BKR,65.6,4,MED,1.04
BLDR,12.3,1,HIGH,2.51
BLK,56.4,3,LOW,0.43
BMY,26.0,2,HIGH,1.6
BNY,88.0,5,HIGH,2.54
BR,3.6,1,HIGH,3.1
