ticker,score,quintile,confidence,pred_z
A,65.2,4,MED,1.02
AAPL,88.8,5,HIGH,2.59
ABBV,33.8,2,MED,1.08
ABNB,38.3,2,MED,0.78
ABT,7.1,1,HIGH,2.86
ACGL,12.3,1,HIGH,2.51
ACN,34.8,2,MED,1.02
ADBE,17.6,1,HIGH,2.16
ADI,63.4,4,MED,0.89
ADM,97.4,5,HIGH,3.16
ADP,86.2,5,HIGH,2.41
ADSK,22.4,2,HIGH,1.84
AEE,31.4,2,MED,1.24
AEP,19.8,1,HIGH,2.01
AES,58.1,3,LOW,0.54
AFL,61.5,4,MED,0.77
AGG,40.0,2,LOW,0.67
AIG,5.0,1,HIGH,3.0
AIZ,87.7,5,HIGH,2.51
AJG,52.1,3,LOW,0.14
AKAM,99.3,5,HIGH,3.28
ALB,82.2,5,HIGH,2.15
ALGN,24.9,2,HIGH,1.68
ALL,42.8,3,LOW,0.48
ALLE,7.3,1,HIGH,2.85
AMAT,67.5,4,MED,1.17
AMCR,43.2,3,LOW,0.45
AMD,75.3,4,HIGH,1.69
AME,25.0,2,HIGH,1.66
AMGN,28.6,2,MED,1.43
AMP,24.3,2,HIGH,1.71
AMT,83.4,5,HIGH,2.22
AMZN,89.2,5,HIGH,2.61
ANET,39.3,2,LOW,0.72
AON,60.4,4,LOW,0.69
AOS,2.6,1,HIGH,3.16
APA,40.2,3,LOW,0.65
APD,21.3,2,HIGH,1.91
APH,48.2,3,LOW,0.12
APO,87.3,5,HIGH,2.49
APP,78.1,4,HIGH,1.88
APTV,39.6,2,LOW,0.69
ARE,63.7,4,MED,0.92
ARES,93.3,5,HIGH,2.88
ATO,12.5,1,HIGH,2.5
AVB,86.0,5,HIGH,2.4
AVGO,88.2,5,HIGH,2.55
AVY,31.6,2,MED,1.23
AWK,15.7,1,HIGH,2.29
AXON,53.6,3,LOW,0.24
AXP,44.9,3,LOW,0.34
AZO,37.4,2,MED,0.84
BA,79.6,4,HIGH,1.98
BAC,51.6,3,LOW,0.11
BALL,6.0,1,HIGH,2.93
BAX,89.0,5,HIGH,2.6
BBY,60.9,4,LOW,0.73
BDX,24.5,2,HIGH,1.7
BEN,75.0,4,HIGH,1.66
BF-B,18.1,1,HIGH,2.12
BG,83.2,5,HIGH,2.21
BIIB,53.8,3,LOW,0.26
BITO,3.6,1,HIGH,3.1
BKNG,16.1,1,HIGH,2.26
BKR,80.0,4,HIGH,2.0
BLDR,3.2,1,HIGH,3.12
BLK,45.2,3,LOW,0.32
BMY,38.1,2,MED,0.79
BNY,85.8,5,HIGH,2.39
BR,23.6,2,HIGH,1.76
BRK-B,47.1,3,LOW,0.19
BRO,9.9,1,HIGH,2.67
BSX,11.2,1,HIGH,2.59
BX,48.0,3,LOW,0.13
BXP,73.3,4,HIGH,1.55
C,66.7,4,MED,1.12
CAG,27.9,2,MED,1.48
CAH,65.6,4,MED,1.04
CARR,59.4,3,LOW,0.63
CASY,98.5,5,HIGH,3.23
CAT,61.7,4,MED,0.78
CB,36.6,2,MED,0.89
CBOE,32.7,2,MED,1.15
CBRE,25.4,2,HIGH,1.64
CCI,79.1,4,HIGH,1.94
CCL,64.3,4,MED,0.95
CDNS,94.0,5,HIGH,2.93
CDW,64.1,4,MED,0.94
CEG,0.6,1,HIGH,3.3
CF,50.8,3,LOW,0.06
CFG,53.1,3,LOW,0.21
CHD,80.9,5,HIGH,2.06
CHRW,61.9,4,MED,0.79
CHTR,27.1,2,HIGH,1.53
CI,79.3,4,HIGH,1.95
CIEN,52.5,3,LOW,0.17
CINF,30.3,2,MED,1.31
CL,86.5,5,HIGH,2.44
CLX,43.6,3,LOW,0.43
CMCSA,27.3,2,HIGH,1.51
CME,39.1,2,LOW,0.73
CMG,29.3,2,MED,1.38
CMI,66.5,4,MED,1.1
CMS,13.3,1,HIGH,2.45
CNC,91.8,5,HIGH,2.79
CNP,26.4,2,HIGH,1.58
COF,17.0,1,HIGH,2.2
COHR,63.6,4,MED,0.9
COIN,2.4,1,HIGH,3.17
COO,10.1,1,HIGH,2.66
COP,42.4,3,LOW,0.5
COR,18.7,1,HIGH,2.09
COST,58.9,3,LOW,0.59
CPAY,95.5,5,HIGH,3.03
CPRT,16.8,1,HIGH,2.21
CPT,95.1,5,HIGH,3.01
CRH,9.7,1,HIGH,2.69
CRL,77.9,4,HIGH,1.86
CRM,35.3,2,MED,0.98
CRWD,99.4,5,HIGH,3.3
CSCO,90.7,5,HIGH,2.71
CSGP,28.0,2,MED,1.46
CSX,92.0,5,HIGH,2.8
CTAS,33.5,2,MED,1.1
CTSH,34.4,2,MED,1.04
CTVA,7.9,1,HIGH,2.81
CVNA,18.3,1,HIGH,2.11
CVS,86.7,5,HIGH,2.45
CVX,51.0,3,LOW,0.07
D,85.6,5,HIGH,2.37
DAL,62.1,4,MED,0.8
DASH,2.8,1,HIGH,3.15
DBC,69.7,4,MED,1.31
DD,63.9,4,MED,0.93
DDOG,99.8,5,HIGH,3.32
DE,14.4,1,HIGH,2.37
DECK,74.4,4,HIGH,1.63
DELL,92.3,5,HIGH,2.82
DG,1.7,1,HIGH,3.22
DGX,73.5,4,HIGH,1.56
DHI,35.0,2,MED,1.0
DHR,8.4,1,HIGH,2.77
DIA,66.4,4,MED,1.09
DIS,10.3,1,HIGH,2.65
DLR,22.1,2,HIGH,1.86
DLTR,10.5,1,HIGH,2.64
DOC,83.6,5,HIGH,2.24
DOV,16.4,1,HIGH,2.24
DOW,72.5,4,HIGH,1.5
DPZ,29.0,2,MED,1.4
DRI,47.5,3,LOW,0.17
DTE,38.9,2,LOW,0.74
DUK,42.2,3,LOW,0.52
DVA,92.9,5,HIGH,2.86
DVN,21.1,2,HIGH,1.93
DXCM,92.5,5,HIGH,2.83
EA,31.8,2,MED,1.21
EBAY,98.1,5,HIGH,3.21
ECL,26.0,2,HIGH,1.6
ED,31.0,2,MED,1.26
EEM,60.2,4,LOW,0.68
EFA,55.0,3,LOW,0.33
EFX,23.0,2,HIGH,1.8
EG,27.7,2,MED,1.49
EIX,42.6,3,LOW,0.49
EL,40.4,3,LOW,0.64
ELV,95.0,5,HIGH,3.0
EME,41.7,3,LOW,0.55
EMR,45.4,3,LOW,0.31
EOG,48.8,3,LOW,0.08
EQIX,44.3,3,LOW,0.38
EQR,89.3,5,HIGH,2.62
EQT,1.9,1,HIGH,3.21
ERIE,39.8,2,LOW,0.68
ES,24.7,2,HIGH,1.69
ESS,89.5,5,HIGH,2.64
ETN,37.2,2,MED,0.85
ETR,49.0,3,LOW,0.07
EVRG,57.2,3,LOW,0.48
EW,60.7,4,LOW,0.72
EWJ,49.2,3,LOW,0.06
EWZ,20.9,2,HIGH,1.94
EXC,22.2,2,HIGH,1.85
EXE,2.2,1,HIGH,3.18
EXPD,62.4,4,MED,0.83
EXPE,6.2,1,HIGH,2.92
EXR,65.0,4,MED,1.0
F,96.1,5,HIGH,3.07
FANG,37.6,2,MED,0.83
FAST,29.7,2,MED,1.35
FBTC,4.3,1,HIGH,3.05
FCX,80.7,5,HIGH,2.05
FDS,82.6,5,HIGH,2.17
FDX,80.4,5,HIGH,2.02
FE,10.8,1,HIGH,2.61
FFIV,93.6,5,HIGH,2.91
FICO,77.6,4,HIGH,1.84
FIS,14.6,1,HIGH,2.36
FISV,30.5,2,MED,1.3
FITB,68.2,4,MED,1.21
FIX,62.8,4,MED,0.85
FLEX,80.6,5,HIGH,2.04
FOX,44.5,3,LOW,0.37
FOXA,40.6,3,LOW,0.63
FRT,92.7,5,HIGH,2.85
FSLR,90.3,5,HIGH,2.69
FTNT,96.6,5,HIGH,3.11
FTV,30.8,2,MED,1.28
FXI,32.3,2,MED,1.18
GD,83.0,5,HIGH,2.2
GDDY,17.8,1,HIGH,2.15
GE,78.7,4,HIGH,1.91
GEHC,23.4,2,HIGH,1.78
GEN,94.4,5,HIGH,2.96
GEV,47.7,3,LOW,0.16
GILD,13.6,1,HIGH,2.42
GIS,14.2,1,HIGH,2.39
GL,72.0,4,MED,1.46
GLD,23.9,2,HIGH,1.74
GLW,60.6,4,LOW,0.7
GM,55.7,3,LOW,0.38
GNRC,58.5,3,LOW,0.57
GOOG,97.8,5,HIGH,3.18
GOOGL,97.9,5,HIGH,3.2
GPC,30.1,2,MED,1.33
GPN,38.5,2,MED,0.77
GRMN,15.1,1,HIGH,2.32
GS,75.7,4,HIGH,1.71
GWW,85.0,5,HIGH,2.34
HAL,84.1,5,HIGH,2.27
HAS,8.6,1,HIGH,2.76
HBAN,46.2,3,LOW,0.26
HCA,5.8,1,HIGH,2.95
HD,25.8,2,HIGH,1.61
HIG,13.5,1,HIGH,2.44
HII,33.1,2,MED,1.13
HLT,92.1,5,HIGH,2.81
HON,41.5,3,LOW,0.57
HOOD,57.8,3,LOW,0.52
HPE,94.6,5,HIGH,2.97
HPQ,95.3,5,HIGH,3.02
HRL,85.2,5,HIGH,2.35
HSIC,81.9,5,HIGH,2.12
HST,82.1,5,HIGH,2.14
HSY,36.8,2,MED,0.88
HUBB,10.7,1,HIGH,2.62
HUM,99.1,5,HIGH,3.27
HWM,77.4,4,HIGH,1.83
HYG,46.0,3,LOW,0.27
IBIT,3.9,1,HIGH,3.07
IBKR,68.4,4,MED,1.23
IBM,83.7,5,HIGH,2.25
ICE,29.9,2,MED,1.34
IDXX,22.6,2,HIGH,1.83
IEUR,74.6,4,HIGH,1.64
IEX,67.9,4,MED,1.19
IFF,84.7,5,HIGH,2.31
INCY,51.4,3,LOW,0.09
INDA,8.8,1,HIGH,2.75
INTC,72.1,4,MED,1.48
INTU,24.1,2,HIGH,1.73
INVH,96.4,5,HIGH,3.1
IP,11.0,1,HIGH,2.6
IQV,69.0,4,MED,1.26
IR,1.5,1,HIGH,3.23
IRM,66.2,4,MED,1.08
ISRG,7.5,1,HIGH,2.83
IT,40.9,3,LOW,0.6
ITW,9.0,1,HIGH,2.74
IVZ,88.4,5,HIGH,2.56
IWM,62.2,4,MED,0.82
J,50.3,3,LOW,0.02
JBHT,97.0,5,HIGH,3.13
JBL,94.2,5,HIGH,2.95
