ticker,score,quintile,confidence,pred_z
A,78.3,4,HIGH,1.89
AAPL,91.2,5,HIGH,2.75
ABBV,63.6,4,MED,0.9
ABNB,33.3,2,MED,1.12
ABT,3.9,1,HIGH,3.07
ACGL,16.4,1,HIGH,2.24
ACN,11.6,1,HIGH,2.56
ADBE,17.0,1,HIGH,2.2
ADI,94.8,5,HIGH,2.98
ADM,94.2,5,HIGH,2.95
ADP,63.0,4,MED,0.87
ADSK,14.2,1,HIGH,2.39
AEE,44.7,3,LOW,0.36
AEP,42.8,3,LOW,0.48
AES,72.1,4,MED,1.48
AFL,64.5,4,MED,0.97
AGG,41.3,3,LOW,0.58
AIG,23.7,2,HIGH,1.75
AIZ,78.5,4,HIGH,1.9
AJG,21.3,2,HIGH,1.91
AKAM,90.5,5,HIGH,2.7
ALB,27.7,2,MED,1.49
ALGN,28.6,2,MED,1.43
ALL,55.1,3,LOW,0.34
ALLE,6.2,1,HIGH,2.92
AMAT,85.8,5,HIGH,2.39
AMCR,28.2,2,MED,1.45
AMD,94.4,5,HIGH,2.96
AME,57.6,3,LOW,0.5
AMGN,38.3,2,MED,0.78
AMP,36.3,2,MED,0.92
AMT,62.6,4,MED,0.84
AMZN,74.8,4,HIGH,1.65
ANET,69.7,4,MED,1.31
AON,36.4,2,MED,0.9
AOS,7.7,1,HIGH,2.82
APA,47.5,3,LOW,0.17
APD,43.0,3,LOW,0.47
APH,66.9,4,MED,1.13
APO,70.1,4,MED,1.34
APP,51.8,3,LOW,0.12
APTV,35.5,2,MED,0.97
ARE,62.2,4,MED,0.82
ARES,74.4,4,HIGH,1.63
ATO,17.4,1,HIGH,2.17
AVB,82.2,5,HIGH,2.15
AVGO,83.9,5,HIGH,2.26
AVY,15.0,1,HIGH,2.34
AWK,10.8,1,HIGH,2.61
AXON,35.9,2,MED,0.94
AXP,39.1,2,LOW,0.73
AZO,11.0,1,HIGH,2.6
BA,57.4,3,LOW,0.49
BAC,68.4,4,MED,1.23
BALL,22.6,2,HIGH,1.83
BAX,73.6,4,HIGH,1.58
BBY,77.2,4,HIGH,1.81
BDX,25.6,2,HIGH,1.63
BEN,86.5,5,HIGH,2.44
BF-B,48.4,3,LOW,0.11
BG,49.2,3,LOW,0.06
BIIB,59.8,3,LOW,0.65
BITO,12.1,1,HIGH,2.52
BKNG,8.4,1,HIGH,2.77
BKR,57.2,3,LOW,0.48
BLDR,1.7,1,HIGH,3.22
BLK,43.6,3,LOW,0.43
BMY,37.0,2,MED,0.87
