entry_date,ticker,sector,action,entry_price,stop_loss,take_profit,rr_ratio,shares,size_eur,risk_eur,score,confidence,z_score,exit_date,exit_price,exit_reason,pnl_eur,pnl_pct,r_multiple,status
2026-06-10 12:36,SMCI,Other,BUY,41.41,36.5581,51.1137,2.0,1.302544,53.94,6.32,100.0,HIGH,4.35,2026-06-10 18:18,33.41,SL hit,-10.42,-19.32,-1.649,CLOSED
2026-06-10 12:36,APP,Other,BUY,532.96,481.9723,634.9354,2.0,0.121446,64.73,6.19,99.8,HIGH,3.82,,0.0,,0.0,0.0,0.0,OPEN
2026-06-10 12:36,FSLR,Other,BUY,262.575,237.8216,312.0819,2.0,0.337803,88.7,8.36,99.6,HIGH,3.45,,0.0,,0.0,0.0,0.0,OPEN
2026-06-10 12:36,HPQ,Other,BUY,24.96,22.9488,28.9823,2.0,5.762645,143.84,11.59,99.4,HIGH,3.42,,0.0,,0.0,0.0,0.0,OPEN
2026-06-10 12:36,PANW,Tech,BUY,260.04,241.7766,296.5668,2.0,0.571566,148.63,10.44,99.3,HIGH,3.42,,0.0,,0.0,0.0,0.0,OPEN
2026-06-10 12:36,DDOG,Other,BUY,228.91,209.6968,267.3364,2.0,0.497444,113.87,9.56,99.1,HIGH,3.41,,0.0,,0.0,0.0,0.0,OPEN
2026-06-10 12:36,MU,Tech,BUY,932.515,830.6041,1136.3367,2.0,0.092547,86.3,9.43,98.9,HIGH,3.16,,0.0,,0.0,0.0,0.0,OPEN
