ticker,action,entry_price,stop_loss,take_profit,rr_ratio,shares,size_eur,risk_eur,weight_pct,score,confidence,z_score,viable,sector
MU,BUY,915.15,688.6205,1368.2092,2.0,0.057914,53.0,13.12,0.06,100.0,HIGH,3.33,True,Other
MRVL,BUY,226.465,162.7032,353.9886,2.0,3.136674,710.3468222991451,200.0,11.19,99.8,HIGH,3.32,True,Other
HPE,BUY,43.565,36.8165,57.0621,2.0,29.636047,1291.0943577295607,200.0,11.17,99.6,HIGH,3.31,True,Other
WDC,BUY,532.195,391.4007,813.7836,2.0,0.122136,65.0,17.2,0.07,99.4,HIGH,3.3,True,Other
AMD,BUY,501.6,408.8407,687.1186,2.0,2.156118,1081.508746373716,200.0,11.14,99.3,HIGH,3.28,True,Tech
AMAT,BUY,556.895,441.4595,787.7661,2.0,1.732569,964.8588080074728,200.0,11.12,99.1,HIGH,3.27,True,Other
CSCO,BUY,112.38,103.2332,130.6736,2.0,21.86555,2457.2505021726492,200.0,11.09,98.9,HIGH,3.26,True,Other
STX,BUY,819.46,626.7891,1204.8019,2.0,0.085422,70.0,16.46,0.08,98.7,HIGH,3.25,True,Other
KLAC,BUY,214.765,165.6963,312.9025,2.0,4.075914,875.3637445255156,200.0,11.05,98.5,HIGH,3.23,True,Other
LRCX,BUY,324.81,255.4275,463.575,2.0,0.197038,64.0,13.67,0.07,98.3,HIGH,3.22,True,Other
INTC,BUY,104.75,79.0022,156.2455,2.0,7.767664,813.6628107163082,200.0,11.0,98.1,HIGH,3.21,True,Other
FLEX,BUY,128.34,101.8851,181.2497,2.0,7.560049,970.256608738279,200.0,10.98,97.9,HIGH,3.2,True,Other
DELL,BUY,419.87,342.5872,574.4356,2.0,1.390091,583.6575994373532,107.43,10.97,97.8,HIGH,3.18,True,Other
HST,BUY,22.845,21.5565,25.422,2.0,0.0,0.0,0.0,97.6,97.6,HIGH,3.17,False,Other
URI,BUY,1050.16,971.9174,1206.6454,2.0,0.0,0.0,0.0,97.4,97.4,HIGH,3.16,False,Other
XLK,BUY,177.36,162.7979,206.4841,2.0,0.0,0.0,0.0,97.2,97.2,HIGH,3.15,False,Tech
NUE,BUY,225.45,206.3677,263.6147,2.0,0.0,0.0,0.0,0.91,97.0,HIGH,3.13,False,Other
DAL,BUY,85.57,78.0625,100.5851,2.0,0.0,0.0,0.0,0.64,96.8,HIGH,3.12,False,Other
MS,BUY,216.71,202.1713,245.7875,2.0,0.0,0.0,0.0,96.6,96.6,HIGH,3.11,False,Fin
MGM,BUY,46.26,42.8028,53.1744,2.0,0.0,0.0,0.0,96.4,96.4,HIGH,3.1,False,Other
