ticker,action,entry_price,stop_loss,take_profit,rr_ratio,shares,size_eur,risk_eur,weight_pct,score,confidence,z_score,viable,sector
INTC,BUY,133.99,109.342,183.2861,2.0,8.114233,1087.2261092887702,200.0,14.36,100.0,HIGH,3.33,True,Other
DELL,BUY,409.5,340.7008,547.0985,2.0,2.907009,1190.420264228899,200.0,14.33,99.8,HIGH,3.32,True,Other
STX,BUY,1070.23,915.411,1379.8679,2.0,0.067275,72.0,10.42,0.1,99.6,HIGH,3.31,True,Other
MU,BUY,1133.99,934.4401,1533.0898,2.0,1.002256,1136.547728582786,200.0,14.27,99.4,HIGH,3.3,True,Other
AMD,BUY,537.37,455.0097,702.0907,2.0,2.428353,1304.9241169177415,200.0,14.26,99.3,HIGH,3.28,True,Tech
WDC,BUY,746.23,629.6805,979.329,2.0,0.087105,65.0,10.15,0.09,99.1,HIGH,3.27,True,Other
HPE,BUY,47.41,39.9293,62.3714,2.0,1.455389,69.0,10.89,0.1,98.9,HIGH,3.26,True,Other
ON,BUY,121.62,101.4575,161.9449,2.0,9.919422,1206.4001253793358,200.0,14.17,98.7,HIGH,3.25,True,Other
FTNT,BUY,144.73,130.1241,173.9417,2.0,13.693133,1981.8070571733072,200.0,14.14,98.5,HIGH,3.23,True,Other
AMAT,BUY,617.11,534.8279,781.6741,2.0,0.113432,70.0,9.33,0.1,98.3,HIGH,3.22,True,Other
HUM,BUY,360.65,330.9143,420.1213,2.0,5.037223,1816.674598429159,149.79,14.08,98.1,HIGH,3.21,True,Other
TXN,BUY,322.86,289.0862,390.4075,2.0,0.0,0.0,0.0,0.87,97.9,HIGH,3.2,False,Other
CNC,BUY,61.02,55.1765,72.707,2.0,0.0,0.0,0.0,0.63,97.8,HIGH,3.18,False,Other
KLAC,BUY,259.56,222.0155,334.649,2.0,0.0,0.0,0.0,97.6,97.6,HIGH,3.17,False,Other
PANW,BUY,287.78,256.8571,349.6257,2.0,0.0,0.0,0.0,97.4,97.4,HIGH,3.16,False,Other
LRCX,BUY,389.04,333.1657,500.7887,2.0,0.0,0.0,0.0,97.2,97.2,HIGH,3.15,False,Other
DDOG,BUY,223.0,191.9324,285.1352,2.0,0.0,0.0,0.0,0.7,97.0,HIGH,3.13,False,Other
CSCO,BUY,119.54,109.6956,139.2289,2.0,0.0,0.0,0.0,1.36,96.8,HIGH,3.12,False,Other
NUE,BUY,243.83,223.5417,284.4065,2.0,0.0,0.0,0.0,96.6,96.6,HIGH,3.11,False,Other
MCHP,BUY,99.77,86.8659,125.5781,2.0,0.0,0.0,0.0,96.4,96.4,HIGH,3.1,False,Other
