ticker,action,entry_price,stop_loss,take_profit,rr_ratio,shares,size_eur,risk_eur,weight_pct,score,confidence,z_score,viable,sector
MU,BUY,1170.34,933.378,1644.2639,2.0,0.844017,987.7872673851975,200.0,10.08,100.0,HIGH,3.33,True,Other
INTC,BUY,128.69,103.7698,178.5304,2.0,8.025626,1032.817820740756,200.0,10.06,99.8,HIGH,3.32,True,Other
STX,BUY,949.225,771.0351,1305.6048,2.0,1.122398,1065.4082371226805,200.0,10.04,99.6,HIGH,3.31,True,Other
MRVL,BUY,266.09,199.204,399.862,2.0,2.990163,795.6524275012991,200.0,10.02,99.4,HIGH,3.3,True,Other
AMD,BUY,515.17,432.3514,680.8071,2.0,2.414918,1244.0934580784942,200.0,10.01,99.3,HIGH,3.28,True,Tech
FLEX,BUY,156.94,133.685,203.4501,2.0,8.600291,1349.72961514635,200.0,9.99,99.1,HIGH,3.27,True,Other
WDC,BUY,603.88,468.6776,874.2849,2.0,1.479263,893.2974255446995,200.0,9.97,98.9,HIGH,3.26,True,Other
DELL,BUY,388.15,314.9981,534.4538,2.0,2.734037,1061.2163141045003,200.0,9.95,98.7,HIGH,3.25,True,Other
AMAT,BUY,640.22,545.6122,829.4356,2.0,2.113991,1353.4190907920504,200.0,9.93,98.5,HIGH,3.23,True,Other
FTNT,BUY,150.83,136.7031,179.0838,2.0,1.43591,216.5783435839719,20.28,9.91,98.3,HIGH,3.22,True,Other
HUM,BUY,381.17,350.0582,443.3937,2.0,0.0,0.0,0.0,98.1,98.1,HIGH,3.21,False,Other
CNC,BUY,65.55,59.9464,76.7573,2.0,0.0,0.0,0.0,0.6,97.9,HIGH,3.2,False,Other
PANW,BUY,298.97,270.3084,356.2933,2.0,0.0,0.0,0.0,97.8,97.8,HIGH,3.18,False,Other
LRCX,BUY,380.565,319.6994,502.2963,2.0,0.0,0.0,0.0,97.6,97.6,HIGH,3.17,False,Other
DDOG,BUY,232.87,203.7947,291.0205,2.0,0.0,0.0,0.0,97.4,97.4,HIGH,3.16,False,Other
CRWD,BUY,697.44,618.172,855.976,2.0,0.0,0.0,0.0,97.2,97.2,HIGH,3.15,False,Other
HPE,BUY,43.34,35.8523,58.3154,2.0,0.0,0.0,0.0,97.0,97.0,HIGH,3.13,False,Other
KLAC,BUY,246.49,207.3416,324.7868,2.0,0.0,0.0,0.0,96.8,96.8,HIGH,3.12,False,Other
CVS,BUY,105.225,99.0825,117.5099,2.0,0.0,0.0,0.0,96.6,96.6,HIGH,3.11,False,Other
UNH,BUY,426.84,402.1217,476.2765,2.0,0.0,0.0,0.0,96.4,96.4,HIGH,3.1,False,Health
