ticker,action,entry_price,stop_loss,take_profit,rr_ratio,shares,size_eur,risk_eur,weight_pct,score,confidence,z_score,viable,sector
DDOG,BUY,220.57,190.6915,280.3271,2.0,0.299225,66.0,8.94,0.09,100.0,HIGH,3.33,True,Other
ON,BUY,117.06,95.1556,160.8687,2.0,9.130598,1068.8277525416022,200.0,14.33,99.8,HIGH,3.32,True,Other
NTAP,BUY,157.82,138.6021,196.2558,2.0,0.538588,85.0,10.35,0.12,99.6,HIGH,3.31,True,Other
NUE,BUY,239.63,220.0737,278.7426,2.0,10.226884,2450.668230736921,200.0,14.27,99.4,HIGH,3.3,True,Other
STLD,BUY,243.69,219.4573,292.1554,2.0,8.253304,2011.247778405597,200.0,14.26,99.3,HIGH,3.28,True,Other
QCOM,BUY,204.13,161.5628,289.2644,2.0,4.698453,959.0951781813346,200.0,14.23,99.1,HIGH,3.27,True,Other
SMCI,BUY,33.32,24.4049,51.1502,2.0,22.433892,747.4972607271609,200.0,14.2,98.9,HIGH,3.26,True,Other
CSCO,BUY,121.15,111.4006,140.6488,2.0,1.031779,125.0,10.06,0.18,98.7,HIGH,3.25,True,Other
JBHT,BUY,269.24,246.2745,315.171,2.0,8.708705,2344.731592671279,200.0,14.14,98.5,HIGH,3.23,True,Other
NXPI,BUY,299.94,259.5281,380.7638,2.0,0.193372,57.99999999999999,7.81,0.08,98.3,HIGH,3.22,True,Other
CNC,BUY,63.14,57.3926,74.6349,2.0,1.329303,83.9322067361054,7.64,14.09,98.1,HIGH,3.21,True,Other
FFIV,BUY,389.53,358.5887,451.4125,2.0,0.0,0.0,0.0,97.9,97.9,HIGH,3.2,False,Other
COHR,BUY,381.22,291.0904,561.4793,2.0,0.0,0.0,0.0,97.8,97.8,HIGH,3.18,False,Other
MRVL,BUY,279.04,209.2317,418.6566,2.0,0.0,0.0,0.0,97.6,97.6,HIGH,3.17,False,Other
FLEX,BUY,151.85,129.0204,197.5092,2.0,0.0,0.0,0.0,97.4,97.4,HIGH,3.16,False,Other
ELV,BUY,395.1,369.3368,446.6263,2.0,0.0,0.0,0.0,97.2,97.2,HIGH,3.15,False,Other
HPE,BUY,48.92,41.4079,63.9441,2.0,0.0,0.0,0.0,0.63,97.0,HIGH,3.13,False,Other
CRWD,BUY,680.92,595.7566,851.2467,2.0,0.0,0.0,0.0,96.8,96.8,HIGH,3.12,False,Other
CDNS,BUY,379.06,340.239,456.702,2.0,0.0,0.0,0.0,0.68,96.6,HIGH,3.11,False,Other
XLK,BUY,184.19,169.8125,212.945,2.0,0.0,0.0,0.0,96.4,96.4,HIGH,3.1,False,Tech
