ticker,py_score,pine_opp,hybrid,signal,n_signals,regime,passes,rr,rsi2,rsi14,entry,blood,mom,mr,ob,sec
NDSN,94.6,85,88.8,OB,1,DOWN,True,2.48,50.0,25.7,EARLY,,,,YES,
WDC,100.0,0,40.0,NONE,0,UP,False,2.48,50.0,42.1,EARLY,,,,,
STX,99.8,0,39.9,NONE,0,UP,False,2.48,50.0,42.1,EARLY,,,,,
CIEN,99.4,0,39.8,NONE,0,UP,False,2.48,50.0,42.1,EARLY,,,,,
DELL,99.6,0,39.8,NONE,0,UP,False,2.48,50.0,42.1,EARLY,,,,,
AMD,99.3,0,39.7,NONE,0,UP,False,2.48,50.0,42.1,EARLY,,,,,
NTAP,98.9,0,39.6,NONE,0,DOWN,False,,50.0,80.0,EARLY,,,,,
KEYS,99.1,0,39.6,NONE,0,UP,False,2.48,50.0,42.1,EARLY,,,,,
DDOG,98.7,0,39.5,NONE,0,UP,False,2.48,48.9,70.5,EARLY,,,,,
HPE,98.5,0,39.4,NONE,0,DOWN,False,,50.0,80.0,EARLY,,,,,
FSLR,98.3,0,39.3,NONE,0,UP,False,2.48,48.9,70.5,EARLY,,,,,
LOW,97.9,0,39.2,NONE,0,DOWN,False,,50.0,80.0,EARLY,,,,,
F,98.1,0,39.2,NONE,0,UP,False,2.48,48.9,70.5,EARLY,,,,,
AVGO,97.8,0,39.1,NONE,0,UP,False,2.48,68.7,84.3,CONFIRMED,,,,,
JBL,97.6,0,39.0,NONE,0,UP,False,2.48,68.7,84.3,CONFIRMED,,,,,
MU,97.4,0,39.0,NONE,0,UP,False,2.48,68.7,84.3,CONFIRMED,,,,,
GS,97.2,0,38.9,NONE,0,UP,False,2.48,68.7,84.3,CONFIRMED,,,,,
WMT,97.0,0,38.8,NONE,0,UP,False,2.48,68.7,84.3,CONFIRMED,,,,,
COHR,96.8,0,38.7,NONE,0,UP,False,2.48,68.7,84.3,CONFIRMED,,,,,
MS,96.5,0,38.6,NONE,0,UP,False,2.48,50.0,43.8,EARLY,,,,,
CRWD,96.6,0,38.6,NONE,0,UP,False,2.48,50.0,43.8,EARLY,,,,,
LITE,96.3,0,38.5,NONE,0,UP,False,2.48,50.0,43.8,EARLY,,,,,
TER,96.1,0,38.4,NONE,0,UP,False,2.48,50.0,43.8,EARLY,,,,,
GOOG,95.9,0,38.4,NONE,0,UP,False,2.48,50.0,43.8,EARLY,,,,,
A,95.7,0,38.3,NONE,0,UP,False,2.48,50.0,43.8,EARLY,,,,,
INTC,95.5,0,38.2,NONE,0,UP,False,2.48,32.1,54.7,EARLY,,,,,
LRCX,95.3,0,38.1,NONE,0,UP,False,2.48,32.1,54.7,EARLY,,,,,
CDNS,95.1,0,38.0,NONE,0,UP,False,2.48,32.1,54.7,EARLY,,,,,
JBHT,95.0,0,38.0,NONE,0,UP,False,2.48,32.1,54.7,EARLY,,,,,
PODD,94.8,0,37.9,NONE,0,UP,False,2.48,32.1,54.7,EARLY,,,,,
VLO,94.4,0,37.8,NONE,0,DOWN,False,,50.0,44.8,EARLY,,,,,
STT,94.2,0,37.7,NONE,0,DOWN,False,,50.0,44.8,EARLY,,,,,
FCX,94.0,0,37.6,NONE,0,DOWN,False,,50.0,44.8,EARLY,,,,,
TGT,93.7,0,37.5,NONE,0,DOWN,False,,50.0,44.8,EARLY,,,,,
HD,93.8,0,37.5,NONE,0,DOWN,False,,50.0,44.8,EARLY,,,,,
MNST,93.5,0,37.4,NONE,0,DOWN,False,,50.0,44.8,EARLY,,,,,
ANET,93.3,0,37.3,NONE,0,DOWN,False,,50.0,78.2,EARLY,,,,,
TJX,92.9,0,37.2,NONE,0,DOWN,False,,50.0,78.2,EARLY,,,,,
MPC,93.1,0,37.2,NONE,0,DOWN,False,,50.0,78.2,EARLY,,,,,
IBM,92.7,0,37.1,NONE,0,DOWN,False,,50.0,78.2,EARLY,,,,,
ALB,92.5,0,37.0,NONE,0,DOWN,False,,50.0,78.2,EARLY,,,,,
EXPD,92.2,0,36.9,NONE,0,DOWN,False,,50.0,78.2,EARLY,,,,,
PWR,91.8,0,36.7,NONE,0,UP,False,2.48,50.0,87.9,EARLY,,,,,
TXN,91.6,0,36.6,NONE,0,UP,False,2.48,50.0,87.9,EARLY,,,,,
CFG,91.4,0,36.6,NONE,0,UP,False,2.48,50.0,87.9,EARLY,,,,,
HUM,91.2,0,36.5,NONE,0,UP,False,2.48,50.0,87.9,EARLY,,,,,
EME,91.0,0,36.4,NONE,0,UP,False,2.48,50.0,87.9,EARLY,,,,,
PANW,90.9,0,36.4,NONE,0,UP,False,2.48,50.0,87.9,EARLY,,,,,
